Protein.Group,Genes,mean,nan_count,valid_count,nan_proportions,valid,not_valid
O35216,Cenpa,1311.9758571428572,4,7,0.36363636363636365,False,True
O35226,Psmd4,4498.501818181819,0,11,0.0,True,False
O35286,Dhx15,6454.179090909091,0,11,0.0,True,False
O35295,Purb,4055.9518181818185,0,11,0.0,True,False
O35326,Srsf5,4143.385,1,10,0.09090909090909091,True,False
O35343,Kpna4,3646.167272727273,0,11,0.0,True,False
O35344,Kpna3,4080.1936363636373,0,11,0.0,True,False
O35344;O35343,Kpna3;Kpna4,5118.049090909091,0,11,0.0,True,False
O35345,Kpna6,732.6702000000001,6,5,0.5454545454545454,False,True
O35345;Q60960,Kpna1;Kpna6,2681.867,1,10,0.09090909090909091,True,False
O35350,Capn1,7733.77,0,11,0.0,True,False
O35381,Anp32a,8316.324545454547,0,11,0.0,True,False
O35382,Exoc4,1631.417,1,10,0.09090909090909091,True,False
O35387,Hax1,934.7420000000001,4,7,0.36363636363636365,False,True
O35435,Dhodh,3792.1190909090906,0,11,0.0,True,False
O35459,Ech1,106642.79999999999,0,11,0.0,True,False
O35465,Fkbp8,3602.6436363636367,0,11,0.0,True,False
O35593,Psmd14,6144.661818181819,0,11,0.0,True,False
O35598,Adam10,2183.9849999999997,1,10,0.09090909090909091,True,False
O35601,Fyb1,2503.4345,7,4,0.6363636363636364,False,True
O35609,Scamp3,3541.6,0,11,0.0,True,False
O35639,Anxa3,6363.4572727272725,0,11,0.0,True,False
O35643,Ap1b1,5800.099090909091,0,11,0.0,True,False
O35658,C1qbp,22525.927272727273,0,11,0.0,True,False
O35682,Myadm,8191.730909090908,0,11,0.0,True,False
O35683,Ndufa1,36469.472727272725,0,11,0.0,True,False
O35685,Nudc,9517.601818181818,0,11,0.0,True,False
O35691,Pnn,3223.4490909090905,0,11,0.0,True,False
O35704,Sptlc1,975.131,6,5,0.5454545454545454,False,True
O35711;Q8C8U0,Ppfibp1;Ppfibp2,2358.0499999999997,3,8,0.2727272727272727,True,False
O35737,Hnrnph1,15893.890909090911,0,11,0.0,True,False
O35744,Chil3,9220.70625,3,8,0.2727272727272727,True,False
O35744;Q91Z98,Chil3;Chil4,3534.7760000000007,6,5,0.5454545454545454,False,True
O35841,Api5,7932.556363636365,0,11,0.0,True,False
O35855,Bcat2,17815.363636363632,0,11,0.0,True,False
O35857,Timm44,13343.881818181819,0,11,0.0,True,False
O35864,Cops5,7178.851818181818,0,11,0.0,True,False
O35887,Calu,12519.811818181817,0,11,0.0,True,False
O35892,Sp100,3069.133636363636,0,11,0.0,True,False
O35892;A0A668KM38,Gm7592;Sp100,3835.986666666666,2,9,0.18181818181818182,True,False
O35945;P24549,Aldh1a1;Aldh1a7,5736.915999999999,1,10,0.09090909090909091,True,False
O35955,Psmb10,9144.692727272726,0,11,0.0,True,False
O35963,Rab33b,26402.574999999997,7,4,0.6363636363636364,False,True
O35972,Mrpl23,3243.8988888888885,2,9,0.18181818181818182,True,False
O54724,Cavin1,60055.83636363636,0,11,0.0,True,False
O54734,Ddost,13213.765454545453,0,11,0.0,True,False
O54781;O70551,Srpk1;Srpk2,2385.538181818182,0,11,0.0,True,False
O54829;Q9Z2H2,Rgs6;Rgs7,3120.2016666666664,5,6,0.45454545454545453,False,True
O54879,Hmgb3,5686.092727272727,0,11,0.0,True,False
O54890,Itgb3,6119.127142857143,4,7,0.36363636363636365,False,True
O54901,Cd200,3175.406363636364,0,11,0.0,True,False
O54931,Akap2,12096.04,0,11,0.0,True,False
O54946,Dnajb6,4229.6563636363635,0,11,0.0,True,False
O54946;Q9QYI8,Dnajb6;Dnajb7,3841.594,1,10,0.09090909090909091,True,False
O54950,Prkag1,3242.7200000000003,2,9,0.18181818181818182,True,False
O54950;Q91WG5,Prkag1;Prkag2,2765.105714285714,4,7,0.36363636363636365,False,True
O54962,Banf1,4837.768181818182,0,11,0.0,True,False
O54984,Get3,5198.431818181819,0,11,0.0,True,False
O54988,Slk,8351.965454545454,0,11,0.0,True,False
O55013,Trappc3,5113.695454545455,0,11,0.0,True,False
O55022,Pgrmc1,6719.475,1,10,0.09090909090909091,True,False
O55023,Impa1,4444.188181818181,0,11,0.0,True,False
O55026,Entpd2,11063.54,0,11,0.0,True,False
O55028,Bckdk,7202.687272727272,0,11,0.0,True,False
O55029,Copb2,19723.38181818182,0,11,0.0,True,False
O55098,Stk10,4925.018000000001,6,5,0.5454545454545454,False,True
O55098;O54988,Slk;Stk10,3111.0350000000003,1,10,0.09090909090909091,True,False
O55106,Strn,1858.30125,3,8,0.2727272727272727,True,False
O55111,Dsg2,12402.391818181815,0,11,0.0,True,False
O55125,Nipsnap1,5112.929999999999,0,11,0.0,True,False
O55126,Nipsnap2,119010.5818181818,0,11,0.0,True,False
O55128,Sap18,7481.465454545454,0,11,0.0,True,False
O55131,Septin7,14374.818181818178,0,11,0.0,True,False
O55131;Q8C650;Q9DA97,Septin10;Septin14;Septin7,1220.6585,3,8,0.2727272727272727,True,False
O55135,Eif6,5463.806363636363,0,11,0.0,True,False
O55142,Rpl35a,32490.72727272728,0,11,0.0,True,False
O55143,Atp2a2,633609.0909090909,0,11,0.0,True,False
O55201,Supt5h,1208.0056999999997,1,10,0.09090909090909091,True,False
O55222,Ilk,10890.921818181816,0,11,0.0,True,False
O55234,Psmb5,11277.275454545455,0,11,0.0,True,False
O70133,Dhx9,6762.18181818182,0,11,0.0,True,False
O70138,Mmp8,8707.975,7,4,0.6363636363636364,False,True
O70145,Ncf2,680.5765,9,2,0.8181818181818182,False,True
O70152,Dpm1,4191.108181818182,0,11,0.0,True,False
O70165,Fcn1,1372.2992000000002,6,5,0.5454545454545454,False,True
O70167,Pik3c2g,13054.247272727273,0,11,0.0,True,False
O70194,Eif3d,8211.441818181816,0,11,0.0,True,False
O70209,Pdlim3,7059.966363636364,0,11,0.0,True,False
O70250,Pgam2,18486.81909090909,0,11,0.0,True,False
O70251,Eef1b,18252.818181818184,0,11,0.0,True,False
O70252,Hmox2,4888.954545454545,0,11,0.0,True,False
O70258,Sgce,2341.0299999999997,1,10,0.09090909090909091,True,False
O70305,Atxn2,1558.5783333333336,5,6,0.45454545454545453,False,True
O70309,Itgb5,5704.152727272726,0,11,0.0,True,False
O70310,Nmt1,3300.733636363637,0,11,0.0,True,False
O70318,Epb41l2,10291.964545454544,0,11,0.0,True,False
O70325,Gpx4,5135.328181818182,0,11,0.0,True,False
O70362,Gpld1,4481.544,1,10,0.09090909090909091,True,False
O70373,Xirp1,22886.820909090908,0,11,0.0,True,False
O70378,Emc8,6201.65,0,11,0.0,True,False
O70400,Pdlim1,22342.29090909091,0,11,0.0,True,False
O70404,Vamp8,4185.24,0,11,0.0,True,False
O70433,Fhl2,83314.57272727274,0,11,0.0,True,False
O70435,Psma3,10321.879090909091,0,11,0.0,True,False
O70439,Stx7,7757.8154545454545,0,11,0.0,True,False
O70468,Mybpc3,356741.36363636365,0,11,0.0,True,False
O70475,Ugdh,6805.87909090909,0,11,0.0,True,False
O70492,Snx3,5350.859090909092,0,11,0.0,True,False
O70492;O70493,Snx12;Snx3,3150.6077777777778,2,9,0.18181818181818182,True,False
O70503,Hsd17b12,4708.298181818182,0,11,0.0,True,False
O70548,Tcap,25959.990909090906,0,11,0.0,True,False
O70555;O70559;O70562;O70554;O70558,Sprr2b;Sprr2d;Sprr2g;Sprr2h;Sprr2k,6655.798999999999,6,5,0.5454545454545454,False,True
O70571,Pdk4,8433.342,1,10,0.09090909090909091,True,False
O70572,Smpd2,4215.781818181818,0,11,0.0,True,False
O70582,Alox12b,5686.21625,3,8,0.2727272727272727,True,False
O70591,Pfdn2,9268.281818181817,0,11,0.0,True,False
O70622,Rtn2,5410.214545454545,0,11,0.0,True,False
O88207,Col5a1,8805.96,0,11,0.0,True,False
O88271,Cfdp1,2906.022857142857,4,7,0.36363636363636365,False,True
O88291,Znf326,2400.545454545454,0,11,0.0,True,False
O88322,Nid2,19897.454545454544,0,11,0.0,True,False
O88322;P10493,Nid1;Nid2,6909.107272727273,0,11,0.0,True,False
O88329;Q9WTI7,Myo1a;Myo1c,6578.716363636364,0,11,0.0,True,False
O88342,Wdr1,22062.81818181818,0,11,0.0,True,False
O88346;P50752,Tnnt1;Tnnt2,13457.722727272729,0,11,0.0,True,False
O88384,Vti1b,3978.40909090909,0,11,0.0,True,False
O88441,Mtx2,14486.716363636364,0,11,0.0,True,False
O88447,Klc1,2397.164545454545,0,11,0.0,True,False
O88456,Capns1,10960.226363636362,0,11,0.0,True,False
O88456;Q9D7J7,Capns1;Capns2,4479.96090909091,0,11,0.0,True,False
O88485;A2ASS6,Dync1i1;Ttn,10941.68125,3,8,0.2727272727272727,True,False
O88485;O88487,Dync1i1;Dync1i2,4437.046,6,5,0.5454545454545454,False,True
O88487,Dync1i2,8482.127272727274,0,11,0.0,True,False
O88492,Plin4,36577.281818181815,0,11,0.0,True,False
O88536,Fpr2,2120.7866666666664,8,3,0.7272727272727273,False,True
O88543,Cops3,7912.557272727273,0,11,0.0,True,False
O88544,Cops4,5627.460909090908,0,11,0.0,True,False
O88545,Cops6,4435.427272727273,0,11,0.0,True,False
O88569,Hnrnpa2b1,131435.18181818182,0,11,0.0,True,False
O88587,Comt,5363.244545454546,0,11,0.0,True,False
O88667,Rrad,2838.9254545454546,0,11,0.0,True,False
O88685,Psmc3,6314.42090909091,0,11,0.0,True,False
O88696,Clpp,12263.634545454544,0,11,0.0,True,False
O88712,Ctbp1,8809.59181818182,0,11,0.0,True,False
O88738,Birc6,1024.7236,6,5,0.5454545454545454,False,True
O88746,Tom1,5546.022727272727,0,11,0.0,True,False
O88783,F5,3187.316,6,5,0.5454545454545454,False,True
O88844,Idh1,10217.449090909093,0,11,0.0,True,False
O88844;P54071,Idh1;Idh2,183754.69090909092,0,11,0.0,True,False
O88947,F10,6611.5027272727275,0,11,0.0,True,False
O88951;O88952;Q8JZS0,Lin7a;Lin7b;Lin7c,3177.9209090909094,0,11,0.0,True,False
O88952,Lin7c,6527.7818181818175,0,11,0.0,True,False
O88952;Q8JZS0,Lin7a;Lin7c,2194.5,1,10,0.09090909090909091,True,False
O88967,Yme1l1,2821.016363636364,0,11,0.0,True,False
O88990,Actn3,4615.845,5,6,0.45454545454545453,False,True
O88990;Q9JI91,Actn2;Actn3,86646.51818181819,0,11,0.0,True,False
O89020,Afm,1497.2567999999999,6,5,0.5454545454545454,False,True
O89051,Itm2b,3198.116666666667,2,9,0.18181818181818182,True,False
O89053,Coro1a,9381.664545454547,0,11,0.0,True,False
O89079,Cope,2261.8055555555557,2,9,0.18181818181818182,True,False
O89086,Rbm3,11673.349090909092,0,11,0.0,True,False
O89094,Casp14,6270.44375,3,8,0.2727272727272727,True,False
O89103,Cd93,3721.346363636364,0,11,0.0,True,False
O89112,Lancl1,4147.112727272726,0,11,0.0,True,False
O89113,Ier5,12957.014285714284,4,7,0.36363636363636365,False,True
P00158,Mt-Cyb,8241.489999999998,0,11,0.0,True,False
P00329,Adh1,4161.651,1,10,0.09090909090909091,True,False
P00342;P06151,Ldha;Ldhc,127982.35454545454,0,11,0.0,True,False
P00342;P06151;P16125,Ldha;Ldhb;Ldhc,70997.10909090909,0,11,0.0,True,False
P00397,Mtco1,37771.03636363636,0,11,0.0,True,False
P00405,Mtco2,774496.0,0,11,0.0,True,False
P00416,mt-Co3,6728.15,0,11,0.0,True,False
P00493,Hprt1,5497.660000000001,1,10,0.09090909090909091,True,False
P00920,Ca2,11701.253999999997,1,10,0.09090909090909091,True,False
P01027,C3,57980.299999999996,0,11,0.0,True,False
P01029,C4b,5759.266363636363,0,11,0.0,True,False
P01592,Jchain,2207.98,9,2,0.8181818181818182,False,True
P01660;A0A140T8M6,Igkv3-5,2051.5150000000003,9,2,0.8181818181818182,False,True
P01667;P01670;P01671;P01672;P01657;P01659;A0A075B5N9;P01655;P01668;P03977;P01654;P01669;P01673;P01656;P01660;P01665;P01664;P01666,Igkv3-7,3032.76,9,2,0.8181818181818182,False,True
P01727;P01728;P01723;P01726;A0A075B663;P01729,Iglv1,3436.72,2,9,0.18181818181818182,True,False
P01756;P01757;P06330;A0A075B5V1;A0A075B5V6,Ighv1-31;Ighv1-42,1534.9133333333336,5,6,0.45454545454545453,False,True
P01797;P01796;P01803;A0A075B5T2;P01799;P01804;A0A0A6YWU3;P01801,Ighv6-3;Ighv6-7,1660.315,9,2,0.8181818181818182,False,True
P01800;A0A075B5T3;P01797;P01796;A0A075B5T2;P01802;P01798;P01799;P01801,Ighv6-3;Ighv6-6,2539.786666666667,8,3,0.7272727272727273,False,True
P01812;P01807;P01810;P01806;A0A075B5R5;P01808,Ighv4-1,2196.29,5,6,0.45454545454545453,False,True
P01837,Igkc,13639.05818181818,0,11,0.0,True,False
P01864;F6TQW2,Ighg2c,6530.220909090911,0,11,0.0,True,False
P01865;P01864;P01863;F6TQW2,Igh-1a;Ighg;Ighg2c,8364.462222222222,2,9,0.18181818181818182,True,False
P01867,Ighg2b,32099.563636363637,0,11,0.0,True,False
P01869,Ighg1,5113.499090909091,0,11,0.0,True,False
P01872,Ighm,19303.65818181818,0,11,0.0,True,False
P01878;A0A0A6YXW6,Igha,1444.821,5,6,0.45454545454545453,False,True
P01887,B2m,17455.399090909094,0,11,0.0,True,False
P01896;P01897,H2-L,3306.242222222222,2,9,0.18181818181818182,True,False
P01897,H2-L,7887.7300000000005,1,10,0.09090909090909091,True,False
P01897;Q8HWB2;P14427,H2-D1;H2-L;H2-Q4,2129.6163636363635,0,11,0.0,True,False
P01898,H2-Q10,6579.807000000001,1,10,0.09090909090909091,True,False
P01898;P01897,H2-L;H2-Q10,1672.2166666666665,8,3,0.7272727272727273,False,True
P01901,H2-K1,5937.349999999999,1,10,0.09090909090909091,True,False
P01901;Q8HWB2,H2-K1;H2-Q4,5134.370909090909,0,11,0.0,True,False
P01921;P06344,H2-Ab1,10242.915,7,4,0.6363636363636364,False,True
P01942,Hba,455628.1818181818,0,11,0.0,True,False
P01942;P06467,Hba;Hbz,208195.95454545456,0,11,0.0,True,False
P02088;A8DUK4,Hbb-b1;Hbb-bs,77596.65454545456,0,11,0.0,True,False
P02089;P02088;A8DUK4,Hbb-b1;Hbb-b2;Hbb-bs,394994.0,0,11,0.0,True,False
P02104;P02089;P02088;A8DUK4,Hbb-b1;Hbb-b2;Hbb-bs;Hbb-y,362043.7272727273,0,11,0.0,True,False
P02463,Col4a1,25033.445454545457,0,11,0.0,True,False
P02468,Lamc1,58216.05454545454,0,11,0.0,True,False
P02468;Q9R0B6,Lamc1;Lamc3,6257.26375,3,8,0.2727272727272727,True,False
P02469,Lamb1,24135.054545454543,0,11,0.0,True,False
P02535;Cont_P02535,Krt10,2001.3374999999999,3,8,0.2727272727272727,True,False
P02535;Cont_P13645;Cont_P02535,KRT10;Krt10,455289.58454545453,0,11,0.0,True,False
P02535;P08730;Cont_P13645;Cont_P13646;Cont_P02535;Cont_P08730;Cont_O77727,KRT10;KRT13;KRT15;Krt10;Krt13,131505.66636363638,0,11,0.0,True,False
P02535;P08730;Cont_P13645;Cont_P13646;Cont_Q2M2I5;Cont_P02535;Cont_P08730;Cont_O77727,KRT10;KRT13;KRT15;KRT24;Krt10;Krt13,86565.35545454545,0,11,0.0,True,False
P02535;P08730;Q61414;A6BLY7;Cont_P13645;Cont_P13646;Cont_P19012;Cont_Q2M2I5;Cont_Q7Z3Y7;Cont_P02535;Cont_P08730;Cont_A6BLY7;Cont_Q61414;Cont_O77727,KRT10;KRT13;KRT15;KRT24;KRT28;Krt10;Krt13;Krt15;Krt28,3238.6500000000005,1,10,0.09090909090909091,True,False
P03888,Mtnd1,9877.745454545453,0,11,0.0,True,False
P03899,mt-Nd3,18443.64727272727,0,11,0.0,True,False
P03911,Mtnd4,9399.546363636364,0,11,0.0,True,False
P03921,Mtnd5,4914.680909090909,0,11,0.0,True,False
P03930,Mtatp8,58044.31818181819,0,11,0.0,True,False
P03953,Cfd,972.841,9,2,0.8181818181818182,False,True
P03987;A0A1Y7VJN6,Ighg3,6329.4981818181805,0,11,0.0,True,False
P03995;P20152,Gfap;Vim,307815.0909090909,0,11,0.0,True,False
P04104;Cont_P04264;Cont_P04104,KRT1;Krt1,162149.9490909091,0,11,0.0,True,False
P04104;P07744;Q9R0H5;P11679;E9Q1Z0;Q99M73;Q8VED5;Q3UV17;Q6IFZ6;Q922U2;P50446;Q9Z331;Q8BGZ7;Q6IME9;Q9DCV7;Q3TTY5;Q6IFZ8;Q6IFZ9;Q6NXH9;A0A2R8VHP3;Cont_O95678;Cont_P02538;Cont_P04259;Cont_P05787;Cont_P08729;Cont_P12035;Cont_P13647;Cont_P19013;Cont_P35908;Cont_P48668;Cont_Q01546;Cont_Q14CN4;Cont_Q3SY84;Cont_Q5XKE5;Cont_Q7RTS7;Cont_Q7Z794;Cont_Q86Y46;Cont_Q9NSB2;Cont_P07744;Cont_P50446;Cont_Q3TTY5;Cont_Q6IFZ6;Cont_Q6IME9;Cont_Q6NXH9;Cont_Q8BGZ7;Cont_Q8VED5;Cont_Q922U2;Cont_Q9DCV7;Cont_Q9R0H5;Cont_P04104;Cont_P11679;Cont_Q3UV17;Cont_Q6IFZ9;Cont_Q99M73;Cont_Q9Z331,Gm5414;Gm5478;KRT2;KRT3;KRT4;KRT5;KRT6A;KRT6B;KRT6C;KRT7;KRT71;KRT72;KRT73;KRT74;KRT75;KRT76;KRT77;KRT79;KRT8;KRT84;Krt1;Krt2;Krt4;Krt5;Krt6a;Krt6b;Krt7;Krt71;Krt72;Krt73;Krt74;Krt75;Krt76;Krt77;Krt79;Krt8;Krt84;Krt90,162771.54454545453,0,11,0.0,True,False
P04104;P11679;Q8VED5;Q6IFZ6;Q922U2;P50446;Q9Z331;Q8BGZ7;Q3TTY5;A0A2R8VHP3;Cont_O95678;Cont_P02538;Cont_P04259;Cont_P04264;Cont_P05787;Cont_P12035;Cont_P13647;Cont_P35908;Cont_P48668;Cont_Q01546;Cont_Q5XKE5;Cont_Q7Z794;Cont_P50446;Cont_Q3TTY5;Cont_Q6IFZ6;Cont_Q8BGZ7;Cont_Q8VED5;Cont_Q922U2;Cont_P04104;Cont_P11679;Cont_Q9Z331,Gm5478;KRT1;KRT2;KRT3;KRT5;KRT6A;KRT6B;KRT6C;KRT75;KRT76;KRT77;KRT79;KRT8;Krt1;Krt2;Krt5;Krt6a;Krt6b;Krt75;Krt77;Krt79;Krt8,338157.03454545455,0,11,0.0,True,False
P04104;P11679;Q8VED5;Q6IFZ6;Q922U2;P50446;Q9Z331;Q8BGZ7;Q3TTY5;A0A2R8VHP3;Cont_O95678;Cont_P02538;Cont_P04259;Cont_P04264;Cont_P05787;Cont_P12035;Cont_P13647;Cont_P35908;Cont_P48668;Cont_Q01546;Cont_Q7Z794;Cont_P50446;Cont_Q3TTY5;Cont_Q6IFZ6;Cont_Q8BGZ7;Cont_Q8VED5;Cont_Q922U2;Cont_P04104;Cont_P11679;Cont_Q9Z331,Gm5478;KRT1;KRT2;KRT3;KRT5;KRT6A;KRT6B;KRT6C;KRT75;KRT76;KRT77;KRT8;Krt1;Krt2;Krt5;Krt6a;Krt6b;Krt75;Krt77;Krt79;Krt8,95345.28727272729,0,11,0.0,True,False
P04104;Q9R0H5;Q6IFZ6;Q6IFZ9;Q6NXH9;Cont_P04264;Cont_P35908;Cont_Q7Z794;Cont_Q6IFZ6;Cont_Q6NXH9;Cont_Q9R0H5;Cont_P04104;Cont_Q6IFZ9,KRT1;KRT2;KRT77;Krt1;Krt71;Krt73;Krt74;Krt77,375392.47363636363,0,11,0.0,True,False
P04117,Fabp4,67941.29090909091,0,11,0.0,True,False
P04186,Cfb,8894.372727272726,0,11,0.0,True,False
P04247,Mb,155240.30000000002,0,11,0.0,True,False
P04247;Cont_P68082,MB;Mb,22578.291818181817,0,11,0.0,True,False
P04441,Cd74,7319.928,6,5,0.5454545454545454,False,True
P04919,Slc4a1,7999.498181818181,0,11,0.0,True,False
P04925,Prnp,1719.6481666666666,5,6,0.45454545454545453,False,True
P05064,Aldoa,9300.469000000001,1,10,0.09090909090909091,True,False
P05064;A6ZI46,Aldoa;Aldoart1,54894.07272727272,0,11,0.0,True,False
P05064;A6ZI46;Cont_P00883,ALDOA;Aldoa;Aldoart1,135890.6090909091,0,11,0.0,True,False
P05064;A6ZI47;A6ZI46;Cont_P00883,ALDOA;Aldoa;Aldoart1;Aldoart2,69573.08181818182,0,11,0.0,True,False
P05064;A6ZI47;A6ZI46;P05063,Aldoa;Aldoart1;Aldoart2;Aldoc,18778.165555555555,2,9,0.18181818181818182,True,False
P05064;A6ZI47;A6ZI46;P05063;Cont_P00883,ALDOA;Aldoa;Aldoart1;Aldoart2;Aldoc,24638.68181818182,0,11,0.0,True,False
P05064;A6ZI47;Cont_P00883,ALDOA;Aldoa;Aldoart2,107150.85454545454,0,11,0.0,True,False
P05064;Cont_P00883,ALDOA;Aldoa,10969.051,1,10,0.09090909090909091,True,False
P05064;P05063;Cont_P00883,ALDOA;Aldoa;Aldoc,8349.827272727272,0,11,0.0,True,False
P05125,Nppa,34764.899999999994,0,11,0.0,True,False
P05201,Got1,140667.94545454544,0,11,0.0,True,False
P05202,Got2,321510.0909090909,0,11,0.0,True,False
P05213;P68368,Tuba1b;Tuba4a,5878.623636363636,0,11,0.0,True,False
P05213;P68373;P05214;P68368;P68369,Tuba1a;Tuba1b;Tuba1c;Tuba3b;Tuba4a,13776.220909090911,0,11,0.0,True,False
P05213;P68373;P05214;P68369,Tuba1a;Tuba1b;Tuba1c;Tuba3b,32225.490909090917,0,11,0.0,True,False
P05213;P68373;P68368;P68369,Tuba1a;Tuba1b;Tuba1c;Tuba4a,14615.70909090909,0,11,0.0,True,False
P05213;P68373;P68369,Tuba1a;Tuba1b;Tuba1c,14602.654545454543,0,11,0.0,True,False
P05213;P68373;Q9JJZ2;P05214;P68368;P68369,Tuba1a;Tuba1b;Tuba1c;Tuba3b;Tuba4a;Tuba8,122323.36363636363,0,11,0.0,True,False
P05213;P68373;Q9JJZ2;P68368,Tuba1b;Tuba1c;Tuba4a;Tuba8,4997.089,1,10,0.09090909090909091,True,False
P05366,Saa1,3231.7174999999997,3,8,0.2727272727272727,True,False
P05367,Saa2,6659.292857142857,4,7,0.36363636363636365,False,True
P05367;P05366,Saa1;Saa2,10023.615,3,8,0.2727272727272727,True,False
P05532,Kit,2260.45,10,1,0.9090909090909091,False,True
P05555,Itgam,12609.131249999999,3,8,0.2727272727272727,True,False
P05977,Myl1,6459.780909090909,0,11,0.0,True,False
P06151,Ldha,137785.17272727273,0,11,0.0,True,False
P06344,nan,5611.275000000001,5,6,0.45454545454545453,False,True
P06683,C9,2163.5665000000004,5,6,0.45454545454545453,False,True
P06684,C5,2223.978,1,10,0.09090909090909091,True,False
P06728,Apoa4,34019.645454545454,0,11,0.0,True,False
P06745,Gpi,46603.19090909092,0,11,0.0,True,False
P06800,Ptprc,9042.586250000002,3,8,0.2727272727272727,True,False
P06801,Me1,9991.43090909091,0,11,0.0,True,False
P06909,Cfh,32456.845454545448,0,11,0.0,True,False
P07091,S100a4,9973.104545454546,0,11,0.0,True,False
P07214,Sparc,3696.9950000000003,1,10,0.09090909090909091,True,False
P07309,Ttr,14628.100909090908,0,11,0.0,True,False
P07310,Ckm,277010.0,0,11,0.0,True,False
P07310;Q04447,Ckb;Ckm,33034.01818181818,0,11,0.0,True,False
P07356,Anxa2,159606.63636363635,0,11,0.0,True,False
P07724,Alb,445144.45454545453,0,11,0.0,True,False
P07724;Cont_P02769,ALB;Alb,3096.4309090909096,0,11,0.0,True,False
P07744;E9Q0F0;P11679;E9Q1Z0;Q99M73;Q8VED5;P97861;Q9ERE2;Q3UV17;Q9Z2T6;Q6IMF0;P03995;Q922U2;P20152;P50446;Q9Z331;E9Q1Y9;Q8BGZ7;Q9DCV7;Cont_O43790;Cont_O95678;Cont_P02538;Cont_P04259;Cont_P05787;Cont_P08729;Cont_P12035;Cont_P13647;Cont_P48668;Cont_P78385;Cont_P78386;Cont_Q01546;Cont_Q14533;Cont_Q5XKE5;Cont_Q8N1N4;Cont_Q9NSB2;Cont_P07744;Cont_P50446;Cont_Q8BGZ7;Cont_Q8VED5;Cont_Q922U2;Cont_Q9DCV7;Cont_P11679;Cont_P97861;Cont_Q3UV17;Cont_Q6IMF0;Cont_Q99M73;Cont_Q9ERE2;Cont_Q9Z2T6;Cont_Q9Z331;Cont_P15241;Cont_P25691,Gfap;KRT3;KRT5;KRT6A;KRT6B;KRT6C;KRT7;KRT75;KRT76;KRT78;KRT79;KRT8;KRT81;KRT83;KRT84;KRT85;KRT86;Krt4;Krt5;Krt6a;Krt6b;Krt7;Krt75;Krt76;Krt78;Krt79;Krt8;Krt81;Krt83;Krt84;Krt85;Krt86;Krt87;Krt90;Vim,206375.35454545452,0,11,0.0,True,False
P07744;E9Q1Z0;Q3UV17;P19246;Q922U2;P50446;Q9Z331;Q8BGZ7;Q3TTY5;Q6NXH9;Cont_O95678;Cont_P02538;Cont_P04259;Cont_P13647;Cont_P35908;Cont_P48668;Cont_Q01546;Cont_Q7RTS7;Cont_Q86Y46;Cont_P07744;Cont_P50446;Cont_Q3TTY5;Cont_Q6NXH9;Cont_Q8BGZ7;Cont_Q922U2;Cont_Q3UV17;Cont_Q9Z331,KRT2;KRT5;KRT6A;KRT6B;KRT6C;KRT73;KRT74;KRT75;KRT76;Krt2;Krt4;Krt5;Krt6a;Krt6b;Krt73;Krt75;Krt76;Krt90;Nefh,1193.3408,6,5,0.5454545454545454,False,True
P07744;E9Q1Z0;Q3UV17;P19246;Q922U2;P50446;Q9Z331;Q8BGZ7;Q3TTY5;Q6NXH9;Cont_O95678;Cont_P02538;Cont_P04259;Cont_P13647;Cont_P35908;Cont_P48668;Cont_Q01546;Cont_Q7RTS7;Cont_Q86Y46;Cont_Q8N1N4;Cont_P07744;Cont_P50446;Cont_Q3TTY5;Cont_Q6NXH9;Cont_Q8BGZ7;Cont_Q922U2;Cont_Q3UV17;Cont_Q9Z331,KRT2;KRT5;KRT6A;KRT6B;KRT6C;KRT73;KRT74;KRT75;KRT76;KRT78;Krt2;Krt4;Krt5;Krt6a;Krt6b;Krt73;Krt75;Krt76;Krt90;Nefh,184300.2109090909,0,11,0.0,True,False
P07744;Q3UV17;Q922U2;P50446;Q9Z331;Q8BGZ7;Cont_O95678;Cont_P02538;Cont_P04259;Cont_P12035;Cont_P13647;Cont_P35908;Cont_P48668;Cont_Q01546;Cont_Q5XKE5;Cont_P07744;Cont_P50446;Cont_Q8BGZ7;Cont_Q922U2;Cont_Q3UV17;Cont_Q9Z331,KRT2;KRT3;KRT5;KRT6A;KRT6B;KRT6C;KRT75;KRT76;KRT79;Krt4;Krt5;Krt6a;Krt6b;Krt75;Krt76,111885.19909090908,0,11,0.0,True,False
P07758;P22599;Q00897;Q00896,Serpina1a;Serpina1b;Serpina1c;Serpina1d,123693.20909090908,0,11,0.0,True,False
P07758;P22599;Q00898;Q00896,Serpina1a;Serpina1b;Serpina1c;Serpina1e,4329.857272727273,0,11,0.0,True,False
P07758;P22599;Q00898;Q00897;Q00896,Serpina1a;Serpina1b;Serpina1c;Serpina1d;Serpina1e,74971.6,0,11,0.0,True,False
P07758;Q00896,Serpina1a;Serpina1c,45292.00000000001,0,11,0.0,True,False
P07758;Q00897;Q00896,Serpina1a;Serpina1c;Serpina1d,2985.763,1,10,0.09090909090909091,True,False
P07759,Serpina3k,41440.399999999994,0,11,0.0,True,False
P07759;Q03734,Serpina3k;Serpina3m,21022.45090909091,0,11,0.0,True,False
P07759;Q5I2A0;Q03734;Q80X76;Q91WP6;P29621,Serpina3c;Serpina3f;Serpina3g;Serpina3k;Serpina3m;Serpina3n,15304.315454545454,0,11,0.0,True,False
