Protein.Group,Genes,2_mean,2_nan_count,2_valid_count,2_nan_proportions,2_valid,1_mean,1_nan_count,1_valid_count,1_nan_proportions,1_valid,valid_in_all,valid_in_any,not_valid_in_any
G3UW82;Q02566;E9Q264;P13541;Q5SX39;P13542;Q5SX40,Myh1;Myh15;Myh2;Myh3;Myh4;Myh6;Myh8,19086.133,0,3,0.0,True,17907.461,0,8,0.0,True,True,True,False
G3UW82;Q02566;P13541;Q5SX39;P13542;A2AQP0;Q5SX40,Myh1;Myh2;Myh3;Myh4;Myh6;Myh7b;Myh8,11043.313,0,3,0.0,True,6505.846,0,8,0.0,True,True,True,False
G3UW82;Q5SX40,Myh1;Myh2,7951.17,0,3,0.0,True,8109.913,2,6,0.25,True,True,True,False
G3X8Y1,Trim55,2960.71,0,3,0.0,True,2698.48,2,6,0.25,True,True,True,False
G3X8Y1;Q9ERP3,Trim54;Trim55,6882.533,0,3,0.0,True,5716.434,1,7,0.125,True,True,True,False
G3X972,Sec24c,2086.807,0,3,0.0,True,2764.646,0,8,0.0,True,True,True,False
G3X9C2,Nccrp1,,3,0,1.0,False,52521.014,1,7,0.125,True,False,True,False
G3X9D6,Apon,1273.58,2,1,0.667,False,5782.915,0,8,0.0,True,False,True,False
G5E829,Atp2b1,5307.28,0,3,0.0,True,5931.096,0,8,0.0,True,True,True,False
G5E829;Q0VF55;Q6Q477,Atp2b1;Atp2b3;Atp2b4,1007.832,1,2,0.333,False,1197.21,6,2,0.75,False,False,False,True
G5E895,Akr1b10,8567.25,0,3,0.0,True,8242.315,0,8,0.0,True,True,True,False
G5E895;P21300,Akr1b10;Akr1b7,3158.06,2,1,0.667,False,3054.115,4,4,0.5,False,False,False,True
G5E895;P45377,Akr1b10;Akr1b8,4855.86,0,3,0.0,True,4003.45,2,6,0.25,True,True,True,False
G5E8J6,Hrc,18246.867,0,3,0.0,True,14227.164,0,8,0.0,True,True,True,False
G5E8K5,Ank3,4485.347,0,3,0.0,True,5002.435,0,8,0.0,True,True,True,False
G5E8K5;Q02357;Q8C8R3,Ank1;Ank2;Ank3,4082.713,0,3,0.0,True,4301.172,2,6,0.25,True,True,True,False
G5E8K5;Q8C8R3,Ank2;Ank3,2694.357,0,3,0.0,True,2834.285,2,6,0.25,True,True,True,False
G5E8V9,Arfip1,2464.78,0,3,0.0,True,3185.65,0,8,0.0,True,True,True,False
G5E8Z3,2310050C09Rik,27118.3,0,3,0.0,True,38132.215,0,8,0.0,True,True,True,False
I3ITR1;Q9D924,AK157302;Isca1,919.049,0,3,0.0,True,915.502,6,2,0.75,False,False,True,False
J3QNM7;Q9CPQ8,Atp5mg;Gm5426,57180.133,0,3,0.0,True,61256.012,0,8,0.0,True,True,True,False
L7N1Y0;E9Q0T8;A0A087WR13;Q8BW94,Dnah3;Dnah7a;Dnah7b;Dnah7c,2578.32,0,3,0.0,True,2917.575,2,6,0.25,True,True,True,False
L7N2B8;E9PXJ8;K7N6V2;A0A3B2WBC8,Vmn2r58;Vmn2r60;Vmn2r61;Vmn2r90,3088.64,2,1,0.667,False,2817.4,7,1,0.875,False,False,False,True
O08528,Hk2,25451.567,0,3,0.0,True,20808.5,0,8,0.0,True,True,True,False
O08529,Capn2,13669.367,0,3,0.0,True,16378.725,0,8,0.0,True,True,True,False
O08532,Cacna2d1,7806.25,0,3,0.0,True,6841.205,0,8,0.0,True,True,True,False
O08547,Sec22b,7464.5,0,3,0.0,True,8421.943,0,8,0.0,True,True,True,False
O08553,Dpysl2,23651.5,0,3,0.0,True,24372.412,0,8,0.0,True,True,True,False
O08573,Lgals9,3464.853,0,3,0.0,True,4187.418,0,8,0.0,True,True,True,False
O08579,Emd,4542.49,0,3,0.0,True,5105.356,0,8,0.0,True,True,True,False
O08583,Alyref,2998.307,0,3,0.0,True,5773.851,0,8,0.0,True,True,True,False
O08583;Q9JJW6,Alyref;Alyref2,3816.01,0,3,0.0,True,6107.264,0,8,0.0,True,True,True,False
O08585,Clta,8197.957,0,3,0.0,True,9847.234,0,8,0.0,True,True,True,False
O08599,Stxbp1,4870.28,0,3,0.0,True,4678.725,0,8,0.0,True,True,True,False
O08600,Endog,14020.9,0,3,0.0,True,11059.191,0,8,0.0,True,True,True,False
O08638;Q6URW6;Q8VDD5,Myh11;Myh14;Myh9,2330.887,0,3,0.0,True,3745.031,0,8,0.0,True,True,True,False
O08638;Q8VDD5,Myh11;Myh9,3196.943,0,3,0.0,True,8008.05,0,8,0.0,True,True,True,False
O08663,Metap2,4907.287,0,3,0.0,True,6366.659,0,8,0.0,True,True,True,False
O08677,Kng1,5824.673,0,3,0.0,True,12175.224,0,8,0.0,True,True,True,False
O08677;Q6S9I3,Kng1;Kng2,9848.533,0,3,0.0,True,20321.013,0,8,0.0,True,True,True,False
O08692,Ngp,19277.5,2,1,0.667,False,118273.644,1,7,0.125,True,False,True,False
O08709,Prdx6,21664.133,0,3,0.0,True,22522.613,0,8,0.0,True,True,True,False
O08715,Akap1,5254.93,0,3,0.0,True,4884.639,0,8,0.0,True,True,True,False
O08716;P24526;P04117,Fabp4;Fabp9;Pmp2,7368.847,0,3,0.0,True,8504.971,0,8,0.0,True,True,True,False
O08734,Bak1,3502.207,0,3,0.0,True,5396.202,0,8,0.0,True,True,True,False
O08739,Ampd3,4019.43,0,3,0.0,True,4086.791,0,8,0.0,True,True,True,False
O08739;Q3V1D3,Ampd1;Ampd3,5288.2,0,3,0.0,True,4878.523,1,7,0.125,True,True,True,False
O08749,Dld,205308.0,0,3,0.0,True,158764.412,0,8,0.0,True,True,True,False
O08756,Hsd17b10,78270.3,0,3,0.0,True,59992.45,0,8,0.0,True,True,True,False
O08784,Tcof1,3120.467,0,3,0.0,True,4888.995,0,8,0.0,True,True,True,False
O08788,Dctn1,7680.17,0,3,0.0,True,7977.488,0,8,0.0,True,True,True,False
O08795,Prkcsh,7408.203,0,3,0.0,True,10321.015,0,8,0.0,True,True,True,False
O08804,Serpinb6b,3463.823,0,3,0.0,True,4235.866,1,7,0.125,True,True,True,False
O08807,Prdx4,71946.3,0,3,0.0,True,95719.688,0,8,0.0,True,True,True,False
O08807;P35700,Prdx1;Prdx4,28644.167,0,3,0.0,True,31554.962,0,8,0.0,True,True,True,False
O08810,Eftud2,3554.877,0,3,0.0,True,5570.369,0,8,0.0,True,True,True,False
O08912,Galnt1,5082.5,1,2,0.333,False,8925.448,0,8,0.0,True,False,True,False
O08915,Aip,1724.59,1,2,0.333,False,2555.804,1,7,0.125,True,False,True,False
O08917,Flot1,13177.1,0,3,0.0,True,13700.25,0,8,0.0,True,True,True,False
O08999,Ltbp2,,3,0,1.0,False,2843.822,4,4,0.5,False,False,False,True
O09005,Degs1,2005.79,1,2,0.333,False,3716.91,4,4,0.5,False,False,False,True
O09043,Napsa,3443.22,2,1,0.667,False,5558.528,2,6,0.25,True,False,True,False
O09044,Snap23,7908.53,0,3,0.0,True,10103.438,0,8,0.0,True,True,True,False
O09061,Psmb1,10806.1,0,3,0.0,True,13616.454,0,8,0.0,True,True,True,False
O09106;P70288,Hdac1;Hdac2,5608.323,0,3,0.0,True,7550.641,0,8,0.0,True,True,True,False
O09111,Ndufb11,173438.333,0,3,0.0,True,114133.343,1,7,0.125,True,True,True,False
O09118,Ntn1,5046.853,0,3,0.0,True,7136.9,3,5,0.375,False,False,True,False
O09131,Gsto1,8615.11,0,3,0.0,True,8969.885,0,8,0.0,True,True,True,False
O09160,Fut1,2037.4,2,1,0.667,False,2504.32,5,3,0.625,False,False,False,True
O09161,Casq2,147757.0,0,3,0.0,True,122376.688,0,8,0.0,True,True,True,False
O09167,Rpl21,8726.95,0,3,0.0,True,13659.964,0,8,0.0,True,True,True,False
O09172,Gclm,2736.843,0,3,0.0,True,3715.08,0,8,0.0,True,True,True,False
O09174,Amacr,2285.137,0,3,0.0,True,2387.444,1,7,0.125,True,True,True,False
O35066;Q99PW8;O35231;Q61771,Kif17;Kif3b;Kif3c;Kifc3,,3,0,1.0,False,3972.27,7,1,0.875,False,False,False,True
O35074,Ptgis,11920.867,0,3,0.0,True,23334.612,0,8,0.0,True,True,True,False
O35098,Dpysl4,2321.4,2,1,0.667,False,1591.282,5,3,0.625,False,False,False,True
O35114,Scarb2,5461.453,0,3,0.0,True,6722.296,0,8,0.0,True,True,True,False
O35129,Phb2,78154.0,0,3,0.0,True,61813.2,0,8,0.0,True,True,True,False
O35143,Atp5if1,101244.667,0,3,0.0,True,78448.05,0,8,0.0,True,True,True,False
O35153,Bet1l,,3,0,1.0,False,7658.38,5,3,0.625,False,False,False,True
O35206,Col15a1,25814.1,0,3,0.0,True,28208.512,0,8,0.0,True,True,True,False
O35216,Cenpa,915.62,0,3,0.0,True,1609.242,4,4,0.5,False,False,True,False
O35226,Psmd4,3714.24,0,3,0.0,True,4792.6,0,8,0.0,True,True,True,False
O35286,Dhx15,4579.677,0,3,0.0,True,7157.117,0,8,0.0,True,True,True,False
O35295,Purb,3537.21,0,3,0.0,True,4250.48,0,8,0.0,True,True,True,False
O35326,Srsf5,2929.013,0,3,0.0,True,4663.83,1,7,0.125,True,True,True,False
O35343,Kpna4,2652.343,0,3,0.0,True,4018.851,0,8,0.0,True,True,True,False
O35344,Kpna3,3791.827,0,3,0.0,True,4188.331,0,8,0.0,True,True,True,False
O35344;O35343,Kpna3;Kpna4,4770.133,0,3,0.0,True,5248.518,0,8,0.0,True,True,True,False
O35345,Kpna6,461.958,2,1,0.667,False,800.348,4,4,0.5,False,False,False,True
O35345;Q60960,Kpna1;Kpna6,2176.15,0,3,0.0,True,2898.603,1,7,0.125,True,True,True,False
O35350,Capn1,6425.93,0,3,0.0,True,8224.21,0,8,0.0,True,True,True,False
O35381,Anp32a,6928.333,0,3,0.0,True,8836.821,0,8,0.0,True,True,True,False
O35382,Exoc4,1154.003,0,3,0.0,True,1836.023,1,7,0.125,True,True,True,False
O35387,Hax1,982.966,0,3,0.0,True,898.574,4,4,0.5,False,False,True,False
O35435,Dhodh,4003.4,0,3,0.0,True,3712.889,0,8,0.0,True,True,True,False
O35459,Ech1,120397.667,0,3,0.0,True,101484.725,0,8,0.0,True,True,True,False
O35465,Fkbp8,3719.823,0,3,0.0,True,3558.701,0,8,0.0,True,True,True,False
O35593,Psmd14,4779.847,0,3,0.0,True,6656.468,0,8,0.0,True,True,True,False
O35598,Adam10,1740.487,0,3,0.0,True,2374.056,1,7,0.125,True,True,True,False
O35601,Fyb1,,3,0,1.0,False,2503.434,4,4,0.5,False,False,False,True
O35609,Scamp3,2981.75,0,3,0.0,True,3751.544,0,8,0.0,True,True,True,False
O35639,Anxa3,4496.26,0,3,0.0,True,7063.656,0,8,0.0,True,True,True,False
O35643,Ap1b1,5422.25,0,3,0.0,True,5941.793,0,8,0.0,True,True,True,False
O35658,C1qbp,24070.4,0,3,0.0,True,21946.75,0,8,0.0,True,True,True,False
O35682,Myadm,7207.997,0,3,0.0,True,8560.631,0,8,0.0,True,True,True,False
O35683,Ndufa1,41088.3,0,3,0.0,True,34737.412,0,8,0.0,True,True,True,False
O35685,Nudc,7531.493,0,3,0.0,True,10262.392,0,8,0.0,True,True,True,False
O35691,Pnn,2211.633,0,3,0.0,True,3602.88,0,8,0.0,True,True,True,False
O35704,Sptlc1,644.091,2,1,0.667,False,1057.891,4,4,0.5,False,False,False,True
O35711;Q8C8U0,Ppfibp1;Ppfibp2,1765.637,0,3,0.0,True,2713.498,3,5,0.375,False,False,True,False
O35737,Hnrnph1,13900.767,0,3,0.0,True,16641.313,0,8,0.0,True,True,True,False
O35744,Chil3,1942.195,1,2,0.333,False,11646.877,2,6,0.25,True,False,True,False
O35744;Q91Z98,Chil3;Chil4,,3,0,1.0,False,3534.776,3,5,0.375,False,False,False,True
O35841,Api5,5975.48,0,3,0.0,True,8666.46,0,8,0.0,True,True,True,False
O35855,Bcat2,20637.5,0,3,0.0,True,16757.062,0,8,0.0,True,True,True,False
O35857,Timm44,14312.0,0,3,0.0,True,12980.838,0,8,0.0,True,True,True,False
O35864,Cops5,5703.887,0,3,0.0,True,7731.964,0,8,0.0,True,True,True,False
O35887,Calu,9774.083,0,3,0.0,True,13549.46,0,8,0.0,True,True,True,False
O35892,Sp100,2404.123,0,3,0.0,True,3318.512,0,8,0.0,True,True,True,False
O35892;A0A668KM38,Gm7592;Sp100,3816.033,0,3,0.0,True,3845.963,2,6,0.25,True,True,True,False
O35945;P24549,Aldh1a1;Aldh1a7,6310.947,0,3,0.0,True,5490.903,1,7,0.125,True,True,True,False
O35955,Psmb10,7227.63,0,3,0.0,True,9863.591,0,8,0.0,True,True,True,False
O35963,Rab33b,24266.15,1,2,0.333,False,28539.0,6,2,0.75,False,False,False,True
O35972,Mrpl23,3089.623,0,3,0.0,True,3321.037,2,6,0.25,True,True,True,False
O54724,Cavin1,52044.867,0,3,0.0,True,63059.95,0,8,0.0,True,True,True,False
O54734,Ddost,10800.84,0,3,0.0,True,14118.612,0,8,0.0,True,True,True,False
O54781;O70551,Srpk1;Srpk2,1787.747,0,3,0.0,True,2609.71,0,8,0.0,True,True,True,False
O54829;Q9Z2H2,Rgs6;Rgs7,2568.855,1,2,0.333,False,3395.875,4,4,0.5,False,False,False,True
O54879,Hmgb3,5804.583,0,3,0.0,True,5641.659,0,8,0.0,True,True,True,False
O54890,Itgb3,,3,0,1.0,False,6119.127,1,7,0.125,True,False,True,False
O54901,Cd200,2676.11,0,3,0.0,True,3362.642,0,8,0.0,True,True,True,False
O54931,Akap2,6858.293,0,3,0.0,True,14060.195,0,8,0.0,True,True,True,False
O54946,Dnajb6,4547.49,0,3,0.0,True,4110.469,0,8,0.0,True,True,True,False
O54946;Q9QYI8,Dnajb6;Dnajb7,3052.593,0,3,0.0,True,4179.737,1,7,0.125,True,True,True,False
O54950,Prkag1,2809.005,1,2,0.333,False,3366.639,1,7,0.125,True,False,True,False
O54950;Q91WG5,Prkag1;Prkag2,2640.64,1,2,0.333,False,2814.892,3,5,0.375,False,False,False,True
O54962,Banf1,3505.903,0,3,0.0,True,5337.218,0,8,0.0,True,True,True,False
O54984,Get3,4719.31,0,3,0.0,True,5378.103,0,8,0.0,True,True,True,False
O54988,Slk,8425.36,0,3,0.0,True,8324.443,0,8,0.0,True,True,True,False
O55013,Trappc3,4757.513,0,3,0.0,True,5247.264,0,8,0.0,True,True,True,False
O55022,Pgrmc1,6168.75,0,3,0.0,True,6955.5,1,7,0.125,True,True,True,False
O55023,Impa1,3990.377,0,3,0.0,True,4614.367,0,8,0.0,True,True,True,False
O55026,Entpd2,14754.333,0,3,0.0,True,9679.492,0,8,0.0,True,True,True,False
O55028,Bckdk,8149.643,0,3,0.0,True,6847.579,0,8,0.0,True,True,True,False
O55029,Copb2,14344.733,0,3,0.0,True,21740.375,0,8,0.0,True,True,True,False
O55098,Stk10,4088.79,2,1,0.667,False,5134.075,4,4,0.5,False,False,False,True
O55098;O54988,Slk;Stk10,2076.197,0,3,0.0,True,3554.537,1,7,0.125,True,True,True,False
O55106,Strn,1484.247,0,3,0.0,True,2082.734,3,5,0.375,False,False,True,False
O55111,Dsg2,13289.2,0,3,0.0,True,12069.839,0,8,0.0,True,True,True,False
O55125,Nipsnap1,3523.34,0,3,0.0,True,5709.026,0,8,0.0,True,True,True,False
O55126,Nipsnap2,144307.333,0,3,0.0,True,109524.3,0,8,0.0,True,True,True,False
O55128,Sap18,4728.2,0,3,0.0,True,8513.94,0,8,0.0,True,True,True,False
O55131,Septin7,14478.0,0,3,0.0,True,14336.125,0,8,0.0,True,True,True,False
O55131;Q8C650;Q9DA97,Septin10;Septin14;Septin7,1491.594,1,2,0.333,False,1130.347,2,6,0.25,True,False,True,False
O55135,Eif6,2385.917,0,3,0.0,True,6618.015,0,8,0.0,True,True,True,False
O55142,Rpl35a,24632.033,0,3,0.0,True,35437.738,0,8,0.0,True,True,True,False
O55143,Atp2a2,734307.667,0,3,0.0,True,595847.125,0,8,0.0,True,True,True,False
O55201,Supt5h,1047.924,0,3,0.0,True,1276.612,1,7,0.125,True,True,True,False
O55222,Ilk,9826.667,0,3,0.0,True,11290.018,0,8,0.0,True,True,True,False
O55234,Psmb5,9939.41,0,3,0.0,True,11778.975,0,8,0.0,True,True,True,False
O70133,Dhx9,5140.86,0,3,0.0,True,7370.178,0,8,0.0,True,True,True,False
O70138,Mmp8,,3,0,1.0,False,8707.975,4,4,0.5,False,False,False,True
O70145,Ncf2,,3,0,1.0,False,680.576,6,2,0.75,False,False,False,True
O70152,Dpm1,3286.963,0,3,0.0,True,4530.162,0,8,0.0,True,True,True,False
O70165,Fcn1,,3,0,1.0,False,1372.299,3,5,0.375,False,False,False,True
O70167,Pik3c2g,9702.777,0,3,0.0,True,14311.049,0,8,0.0,True,True,True,False
O70194,Eif3d,6006.943,0,3,0.0,True,9038.129,0,8,0.0,True,True,True,False
O70209,Pdlim3,5764.733,0,3,0.0,True,7545.679,0,8,0.0,True,True,True,False
O70250,Pgam2,17909.6,0,3,0.0,True,18703.276,0,8,0.0,True,True,True,False
O70251,Eef1b,12836.3,0,3,0.0,True,20284.012,0,8,0.0,True,True,True,False
O70252,Hmox2,4333.293,0,3,0.0,True,5097.328,0,8,0.0,True,True,True,False
O70258,Sgce,2671.417,0,3,0.0,True,2199.436,1,7,0.125,True,True,True,False
O70305,Atxn2,1414.783,0,3,0.0,True,1702.373,5,3,0.625,False,False,True,False
O70309,Itgb5,4176.533,0,3,0.0,True,6277.01,0,8,0.0,True,True,True,False
O70310,Nmt1,2773.183,0,3,0.0,True,3498.565,0,8,0.0,True,True,True,False
O70318,Epb41l2,10699.197,0,3,0.0,True,10139.252,0,8,0.0,True,True,True,False
O70325,Gpx4,5268.21,0,3,0.0,True,5085.497,0,8,0.0,True,True,True,False
O70362,Gpld1,2990.28,0,3,0.0,True,5120.657,1,7,0.125,True,True,True,False
O70373,Xirp1,9984.577,0,3,0.0,True,27725.162,0,8,0.0,True,True,True,False
O70378,Emc8,5599.317,0,3,0.0,True,6427.525,0,8,0.0,True,True,True,False
O70400,Pdlim1,17811.5,0,3,0.0,True,24041.338,0,8,0.0,True,True,True,False
O70404,Vamp8,3165.843,0,3,0.0,True,4567.514,0,8,0.0,True,True,True,False
O70433,Fhl2,115334.067,0,3,0.0,True,71307.262,0,8,0.0,True,True,True,False
O70435,Psma3,8353.343,0,3,0.0,True,11060.08,0,8,0.0,True,True,True,False
O70439,Stx7,7114.293,0,3,0.0,True,7999.136,0,8,0.0,True,True,True,False
O70468,Mybpc3,434978.333,0,3,0.0,True,327402.5,0,8,0.0,True,True,True,False
O70475,Ugdh,2314.503,0,3,0.0,True,8490.145,0,8,0.0,True,True,True,False
O70492,Snx3,4887.533,0,3,0.0,True,5524.606,0,8,0.0,True,True,True,False
O70492;O70493,Snx12;Snx3,3430.73,0,3,0.0,True,3010.547,2,6,0.25,True,True,True,False
O70503,Hsd17b12,3609.137,0,3,0.0,True,5120.484,0,8,0.0,True,True,True,False
O70548,Tcap,23692.867,0,3,0.0,True,26810.162,0,8,0.0,True,True,True,False
O70555;O70559;O70562;O70554;O70558,Sprr2b;Sprr2d;Sprr2g;Sprr2h;Sprr2k,1653.918,1,2,0.333,False,9990.387,5,3,0.625,False,False,False,True
O70571,Pdk4,6312.36,0,3,0.0,True,9342.334,1,7,0.125,True,True,True,False
O70572,Smpd2,4059.787,0,3,0.0,True,4274.28,0,8,0.0,True,True,True,False
O70582,Alox12b,3908.9,2,1,0.667,False,5940.119,1,7,0.125,True,False,True,False
O70591,Pfdn2,7006.973,0,3,0.0,True,10116.272,0,8,0.0,True,True,True,False
O70622,Rtn2,7861.613,0,3,0.0,True,4490.94,0,8,0.0,True,True,True,False
O88207,Col5a1,10461.887,0,3,0.0,True,8184.988,0,8,0.0,True,True,True,False
O88271,Cfdp1,2276.8,1,2,0.333,False,3157.712,3,5,0.375,False,False,False,True
O88291,Znf326,1929.18,0,3,0.0,True,2577.307,0,8,0.0,True,True,True,False
O88322,Nid2,20783.733,0,3,0.0,True,19565.1,0,8,0.0,True,True,True,False
O88322;P10493,Nid1;Nid2,7280.973,0,3,0.0,True,6769.658,0,8,0.0,True,True,True,False
O88329;Q9WTI7,Myo1a;Myo1c,4697.443,0,3,0.0,True,7284.194,0,8,0.0,True,True,True,False
O88342,Wdr1,18151.367,0,3,0.0,True,23529.612,0,8,0.0,True,True,True,False
O88346;P50752,Tnnt1;Tnnt2,20179.233,0,3,0.0,True,10937.156,0,8,0.0,True,True,True,False
O88384,Vti1b,3435.59,0,3,0.0,True,4181.966,0,8,0.0,True,True,True,False
O88441,Mtx2,16256.7,0,3,0.0,True,13822.972,0,8,0.0,True,True,True,False
O88447,Klc1,2112.227,0,3,0.0,True,2504.016,0,8,0.0,True,True,True,False
O88456,Capns1,9037.61,0,3,0.0,True,11681.207,0,8,0.0,True,True,True,False
O88456;Q9D7J7,Capns1;Capns2,3261.173,0,3,0.0,True,4937.006,0,8,0.0,True,True,True,False
O88485;A2ASS6,Dync1i1;Ttn,11564.55,1,2,0.333,False,10734.058,2,6,0.25,True,False,True,False
O88485;O88487,Dync1i1;Dync1i2,5122.74,2,1,0.667,False,4265.622,4,4,0.5,False,False,False,True
O88487,Dync1i2,7972.417,0,3,0.0,True,8673.269,0,8,0.0,True,True,True,False
O88492,Plin4,38975.467,0,3,0.0,True,35677.962,0,8,0.0,True,True,True,False
O88536,Fpr2,,3,0,1.0,False,2120.787,5,3,0.625,False,False,False,True
O88543,Cops3,6959.463,0,3,0.0,True,8269.968,0,8,0.0,True,True,True,False
O88544,Cops4,5142.733,0,3,0.0,True,5809.234,0,8,0.0,True,True,True,False
O88545,Cops6,3904.977,0,3,0.0,True,4634.346,0,8,0.0,True,True,True,False
O88569,Hnrnpa2b1,107750.0,0,3,0.0,True,140317.125,0,8,0.0,True,True,True,False
O88587,Comt,5129.67,0,3,0.0,True,5450.835,0,8,0.0,True,True,True,False
O88667,Rrad,3011.613,0,3,0.0,True,2774.167,0,8,0.0,True,True,True,False
O88685,Psmc3,5250.46,0,3,0.0,True,6713.406,0,8,0.0,True,True,True,False
O88696,Clpp,11924.433,0,3,0.0,True,12390.835,0,8,0.0,True,True,True,False
O88712,Ctbp1,7641.43,0,3,0.0,True,9247.652,0,8,0.0,True,True,True,False
O88738,Birc6,708.269,1,2,0.333,False,1235.693,5,3,0.625,False,False,False,True
O88746,Tom1,5137.45,0,3,0.0,True,5699.238,0,8,0.0,True,True,True,False
O88783,F5,,3,0,1.0,False,3187.316,3,5,0.375,False,False,False,True
O88844,Idh1,8748.063,0,3,0.0,True,10768.469,0,8,0.0,True,True,True,False
O88844;P54071,Idh1;Idh2,226122.667,0,3,0.0,True,167866.7,0,8,0.0,True,True,True,False
O88947,F10,2753.983,0,3,0.0,True,8058.072,0,8,0.0,True,True,True,False
O88951;O88952;Q8JZS0,Lin7a;Lin7b;Lin7c,3247.0,0,3,0.0,True,3152.016,0,8,0.0,True,True,True,False
O88952,Lin7c,6301.607,0,3,0.0,True,6612.598,0,8,0.0,True,True,True,False
O88952;Q8JZS0,Lin7a;Lin7c,1711.853,0,3,0.0,True,2401.349,1,7,0.125,True,True,True,False
O88967,Yme1l1,2586.867,0,3,0.0,True,2908.822,0,8,0.0,True,True,True,False
O88990,Actn3,5155.85,2,1,0.667,False,4507.844,3,5,0.375,False,False,False,True
O88990;Q9JI91,Actn2;Actn3,94475.433,0,3,0.0,True,83710.675,0,8,0.0,True,True,True,False
O89020,Afm,1278.086,1,2,0.333,False,1643.371,5,3,0.625,False,False,False,True
O89051,Itm2b,3143.83,0,3,0.0,True,3225.26,2,6,0.25,True,True,True,False
O89053,Coro1a,1931.337,0,3,0.0,True,12175.538,0,8,0.0,True,True,True,False
O89079,Cope,1615.89,1,2,0.333,False,2446.353,1,7,0.125,True,False,True,False
O89086,Rbm3,5319.75,0,3,0.0,True,14055.949,0,8,0.0,True,True,True,False
O89094,Casp14,5915.33,2,1,0.667,False,6321.174,1,7,0.125,True,False,True,False
O89103,Cd93,3321.49,0,3,0.0,True,3871.292,0,8,0.0,True,True,True,False
O89112,Lancl1,4260.72,0,3,0.0,True,4104.51,0,8,0.0,True,True,True,False
O89113,Ier5,11312.15,1,2,0.333,False,13614.96,3,5,0.375,False,False,False,True
P00158,Mt-Cyb,8148.0,0,3,0.0,True,8276.549,0,8,0.0,True,True,True,False
P00329,Adh1,4537.297,0,3,0.0,True,4000.66,1,7,0.125,True,True,True,False
P00342;P06151,Ldha;Ldhc,114414.333,0,3,0.0,True,133070.362,0,8,0.0,True,True,True,False
P00342;P06151;P16125,Ldha;Ldhb;Ldhc,92701.033,0,3,0.0,True,62858.138,0,8,0.0,True,True,True,False
P00397,Mtco1,40100.133,0,3,0.0,True,36897.625,0,8,0.0,True,True,True,False
P00405,Mtco2,777351.667,0,3,0.0,True,773425.125,0,8,0.0,True,True,True,False
P00416,mt-Co3,7277.753,0,3,0.0,True,6522.049,0,8,0.0,True,True,True,False
P00493,Hprt1,3925.743,0,3,0.0,True,6171.339,1,7,0.125,True,True,True,False
P00920,Ca2,4448.3,0,3,0.0,True,14809.663,1,7,0.125,True,True,True,False
P01027,C3,26817.2,0,3,0.0,True,69666.462,0,8,0.0,True,True,True,False
P01029,C4b,2926.053,0,3,0.0,True,6821.721,0,8,0.0,True,True,True,False
P01592,Jchain,,3,0,1.0,False,2207.98,6,2,0.75,False,False,False,True
P01660;A0A140T8M6,Igkv3-5,,3,0,1.0,False,2051.515,6,2,0.75,False,False,False,True
P01667;P01670;P01671;P01672;P01657;P01659;A0A075B5N9;P01655;P01668;P03977;P01654;P01669;P01673;P01656;P01660;P01665;P01664;P01666,Igkv3-7,,3,0,1.0,False,3032.76,6,2,0.75,False,False,False,True
P01727;P01728;P01723;P01726;A0A075B663;P01729,Iglv1,1834.123,0,3,0.0,True,4238.018,2,6,0.25,True,True,True,False
P01756;P01757;P06330;A0A075B5V1;A0A075B5V6,Ighv1-31;Ighv1-42,1267.65,2,1,0.667,False,1588.366,3,5,0.375,False,False,False,True
P01797;P01796;P01803;A0A075B5T2;P01799;P01804;A0A0A6YWU3;P01801,Ighv6-3;Ighv6-7,,3,0,1.0,False,1660.315,6,2,0.75,False,False,False,True
P01800;A0A075B5T3;P01797;P01796;A0A075B5T2;P01802;P01798;P01799;P01801,Ighv6-3;Ighv6-6,,3,0,1.0,False,2539.787,5,3,0.625,False,False,False,True
P01812;P01807;P01810;P01806;A0A075B5R5;P01808,Ighv4-1,1930.655,1,2,0.333,False,2329.108,4,4,0.5,False,False,False,True
P01837,Igkc,7977.067,0,3,0.0,True,15762.305,0,8,0.0,True,True,True,False
P01864;F6TQW2,Ighg2c,2322.193,0,3,0.0,True,8108.231,0,8,0.0,True,True,True,False
P01865;P01864;P01863;F6TQW2,Igh-1a;Ighg;Ighg2c,4410.72,0,3,0.0,True,10341.333,2,6,0.25,True,True,True,False
P01867,Ighg2b,19194.3,0,3,0.0,True,36939.037,0,8,0.0,True,True,True,False
P01869,Ighg1,4020.493,0,3,0.0,True,5523.376,0,8,0.0,True,True,True,False
P01872,Ighm,8082.007,0,3,0.0,True,23511.778,0,8,0.0,True,True,True,False
P01878;A0A0A6YXW6,Igha,664.345,2,1,0.667,False,1600.916,3,5,0.375,False,False,False,True
P01887,B2m,11894.033,0,3,0.0,True,19540.911,0,8,0.0,True,True,True,False
P01896;P01897,H2-L,2483.55,0,3,0.0,True,3717.588,2,6,0.25,True,True,True,False
P01897,H2-L,5499.113,0,3,0.0,True,8911.423,1,7,0.125,True,True,True,False
P01897;Q8HWB2;P14427,H2-D1;H2-L;H2-Q4,1641.647,0,3,0.0,True,2312.605,0,8,0.0,True,True,True,False
P01898,H2-Q10,4642.237,0,3,0.0,True,7410.194,1,7,0.125,True,True,True,False
