Protein.Group,Genes,mean,nan_count,valid_count,nan_proportions,valid,not_valid
O70433,Fhl2,16.218752174902555,0,11,0.0,True,False
O70435,Psma3,13.315404125557858,0,11,0.0,True,False
O70439,Stx7,12.910641865306992,0,11,0.0,True,False
O70468,Mybpc3,18.39034918057785,0,11,0.0,True,False
O70475,Ugdh,12.483427545763474,0,11,0.0,True,False
O70492,Snx3,12.366626035316186,0,11,0.0,True,False
O70492;O70493,Snx12;Snx3,11.615314448246814,2,9,0.18181818181818182,True,False
O70503,Hsd17b12,12.172628774579403,0,11,0.0,True,False
O70548,Tcap,14.62914688425448,0,11,0.0,True,False
O70555;O70559;O70562;O70554;O70558,Sprr2b;Sprr2d;Sprr2g;Sprr2h;Sprr2k,12.034288740947323,6,5,0.5454545454545454,True,False
O70571,Pdk4,12.995467544026855,1,10,0.09090909090909091,True,False
O70572,Smpd2,12.029880114512599,0,11,0.0,True,False
O70582,Alox12b,12.420821291483657,3,8,0.2727272727272727,True,False
O70591,Pfdn2,13.149222518261405,0,11,0.0,True,False
O70622,Rtn2,12.315129269651901,0,11,0.0,True,False
O88207,Col5a1,13.062330489578647,0,11,0.0,True,False
O88271,Cfdp1,11.474316661765247,4,7,0.36363636363636365,True,False
O88291,Znf326,11.194229174597886,0,11,0.0,True,False
O88322,Nid2,14.262802192945964,0,11,0.0,True,False
O88322;P10493,Nid1;Nid2,12.720714764724683,0,11,0.0,True,False
O88329;Q9WTI7,Myo1a;Myo1c,12.632623869433626,0,11,0.0,True,False
O88342,Wdr1,14.404215565580689,0,11,0.0,True,False
O88346;P50752,Tnnt1;Tnnt2,13.58703597034343,0,11,0.0,True,False
O88384,Vti1b,11.943976484776977,0,11,0.0,True,False
O88441,Mtx2,13.788858081728646,0,11,0.0,True,False
O88447,Klc1,11.213558831605248,0,11,0.0,True,False
O88456,Capns1,13.399130324506395,0,11,0.0,True,False
O88456;Q9D7J7,Capns1;Capns2,12.071927319231156,0,11,0.0,True,False
O88485;A2ASS6,Dync1i1;Ttn,13.394209704642414,3,8,0.2727272727272727,True,False
O88485;O88487,Dync1i1;Dync1i2,12.099655664831953,6,5,0.5454545454545454,True,False
O88487,Dync1i2,13.044119289301648,0,11,0.0,True,False
O88492,Plin4,15.117469934133908,0,11,0.0,True,False
O88536,Fpr2,10.831536605883818,8,3,0.7272727272727273,False,True
O88543,Cops3,12.93978777477838,0,11,0.0,True,False
O88544,Cops4,12.447161279393491,0,11,0.0,True,False
O88545,Cops6,12.087623474174086,0,11,0.0,True,False
O88569,Hnrnpa2b1,16.983192877835197,0,11,0.0,True,False
O88587,Comt,12.369963482192277,0,11,0.0,True,False
O88667,Rrad,11.450145921126056,0,11,0.0,True,False
O88685,Psmc3,12.610730054804522,0,11,0.0,True,False
O88696,Clpp,13.571076514476403,0,11,0.0,True,False
O88712,Ctbp1,13.094181514577969,0,11,0.0,True,False
O88738,Birc6,9.928979231815585,6,5,0.5454545454545454,True,False
O88746,Tom1,12.428104228223576,0,11,0.0,True,False
O88783,F5,11.528726892390235,6,5,0.5454545454545454,True,False
O88844,Idh1,13.293282730397586,0,11,0.0,True,False
O88844;P54071,Idh1;Idh2,17.3455564639258,0,11,0.0,True,False
O88947,F10,12.342251194445815,0,11,0.0,True,False
O88951;O88952;Q8JZS0,Lin7a;Lin7b;Lin7c,11.625783209392782,0,11,0.0,True,False
O88952,Lin7c,12.660002900604168,0,11,0.0,True,False
O88952;Q8JZS0,Lin7a;Lin7c,11.067790647437011,1,10,0.09090909090909091,True,False
O88967,Yme1l1,11.444378354228004,0,11,0.0,True,False
O88990,Actn3,12.073457440374566,5,6,0.45454545454545453,True,False
O88990;Q9JI91,Actn2;Actn3,16.319123091161075,0,11,0.0,True,False
O89020,Afm,10.359799661868513,6,5,0.5454545454545454,True,False
O89051,Itm2b,11.627554039967208,2,9,0.18181818181818182,True,False
O89053,Coro1a,12.303483840459336,0,11,0.0,True,False
O89079,Cope,11.082227274167046,2,9,0.18181818181818182,True,False
O89086,Rbm3,13.283645299119899,0,11,0.0,True,False
O89094,Casp14,12.497473887730143,3,8,0.2727272727272727,True,False
O89103,Cd93,11.843966873946863,0,11,0.0,True,False
O89112,Lancl1,11.980795427417325,0,11,0.0,True,False
O89113,Ier5,13.638627779542345,4,7,0.36363636363636365,True,False
P00158,Mt-Cyb,12.968831983638717,0,11,0.0,True,False
P00329,Adh1,11.980726112581047,1,10,0.09090909090909091,True,False
P00342;P06151,Ldha;Ldhc,16.912100965827733,0,11,0.0,True,False
P00342;P06151;P16125,Ldha;Ldhb;Ldhc,15.998496093475456,0,11,0.0,True,False
P00397,Mtco1,15.134933087738426,0,11,0.0,True,False
P00405,Mtco2,19.539545091569614,0,11,0.0,True,False
P00416,mt-Co3,12.590523856318567,0,11,0.0,True,False
P00493,Hprt1,12.369140257765276,1,10,0.09090909090909091,True,False
P00920,Ca2,13.120639741787087,1,10,0.09090909090909091,True,False
P01027,C3,15.621568082341179,0,11,0.0,True,False
P01029,C4b,12.308871407418595,0,11,0.0,True,False
P01592,Jchain,11.103734562116404,9,2,0.8181818181818182,False,True
P01660;A0A140T8M6,Igkv3-5,10.817674173638025,9,2,0.8181818181818182,False,True
P01667;P01670;P01671;P01672;P01657;P01659;A0A075B5N9;P01655;P01668;P03977;P01654;P01669;P01673;P01656;P01660;P01665;P01664;P01666,Igkv3-7,11.539508749346615,9,2,0.8181818181818182,False,True
P01727;P01728;P01723;P01726;A0A075B663;P01729,Iglv1,11.584527194573809,2,9,0.18181818181818182,True,False
P01756;P01757;P06330;A0A075B5V1;A0A075B5V6,Ighv1-31;Ighv1-42,10.526176339186042,5,6,0.45454545454545453,True,False
P01797;P01796;P01803;A0A075B5T2;P01799;P01804;A0A0A6YWU3;P01801,Ighv6-3;Ighv6-7,10.490897514351506,9,2,0.8181818181818182,False,True
P01800;A0A075B5T3;P01797;P01796;A0A075B5T2;P01802;P01798;P01799;P01801,Ighv6-3;Ighv6-6,11.132848793118663,8,3,0.7272727272727273,False,True
P01812;P01807;P01810;P01806;A0A075B5R5;P01808,Ighv4-1,11.068466886000714,5,6,0.45454545454545453,True,False
P01837,Igkc,13.500650847307329,0,11,0.0,True,False
P01864;F6TQW2,Ighg2c,12.123965618356065,0,11,0.0,True,False
P01865;P01864;P01863;F6TQW2,Igh-1a;Ighg;Ighg2c,12.751267472328786,2,9,0.18181818181818182,True,False
P01867,Ighg2b,14.772513677695038,0,11,0.0,True,False
P01869,Ighg1,12.278004161347251,0,11,0.0,True,False
P01872,Ighm,13.884247402453337,0,11,0.0,True,False
P01878;A0A0A6YXW6,Igha,10.36887017301197,5,6,0.45454545454545453,True,False
P01887,B2m,13.988895095927875,0,11,0.0,True,False
P01896;P01897,H2-L,11.581051009500026,2,9,0.18181818181818182,True,False
P01897,H2-L,12.808659612850366,1,10,0.09090909090909091,True,False
P01897;Q8HWB2;P14427,H2-D1;H2-L;H2-Q4,10.99233628431834,0,11,0.0,True,False
P01898,H2-Q10,12.584429337673317,1,10,0.09090909090909091,True,False
P01898;P01897,H2-L;H2-Q10,10.651687210743793,8,3,0.7272727272727273,False,True
P01901,H2-K1,12.500817000720602,1,10,0.09090909090909091,True,False
P01901;Q8HWB2,H2-K1;H2-Q4,12.19079521056584,0,11,0.0,True,False
P01921;P06344,H2-Ab1,13.310220581840083,7,4,0.6363636363636364,False,True
P01942,Hba,18.49698606267016,0,11,0.0,True,False
P01942;P06467,Hba;Hbz,17.277024301256162,0,11,0.0,True,False
P02088;A8DUK4,Hbb-b1;Hbb-bs,15.924881529477316,0,11,0.0,True,False
P02089;P02088;A8DUK4,Hbb-b1;Hbb-b2;Hbb-bs,18.235799104260455,0,11,0.0,True,False
P02104;P02089;P02088;A8DUK4,Hbb-b1;Hbb-b2;Hbb-bs;Hbb-y,18.281691080481647,0,11,0.0,True,False
P02463,Col4a1,14.588405236141158,0,11,0.0,True,False
P02468,Lamc1,15.822686528955824,0,11,0.0,True,False
P02468;Q9R0B6,Lamc1;Lamc3,12.570507491698,3,8,0.2727272727272727,True,False
P02469,Lamb1,14.55017941139851,0,11,0.0,True,False
P03888,Mtnd1,13.195212774519895,0,11,0.0,True,False
P03899,mt-Nd3,14.093444999876512,0,11,0.0,True,False
P03911,Mtnd4,13.169739469306483,0,11,0.0,True,False
P03921,Mtnd5,12.175455474353667,0,11,0.0,True,False
P03930,Mtatp8,15.722468072435174,0,11,0.0,True,False
P03953,Cfd,9.811970553545697,9,2,0.8181818181818182,False,True
P03987;A0A1Y7VJN6,Ighg3,12.491240460800139,0,11,0.0,True,False
P03995;P20152,Gfap;Vim,18.171240357363544,0,11,0.0,True,False
P04117,Fabp4,15.912008685105473,0,11,0.0,True,False
P04186,Cfb,13.054807752084203,0,11,0.0,True,False
P04247,Mb,17.1891428286562,0,11,0.0,True,False
P04441,Cd74,12.523397321403605,6,5,0.5454545454545454,True,False
P04919,Slc4a1,12.139462766226387,0,11,0.0,True,False
P04925,Prnp,10.607367834228805,5,6,0.45454545454545453,True,False
P05064,Aldoa,13.167337133187974,1,10,0.09090909090909091,True,False
P05064;A6ZI46,Aldoa;Aldoart1,15.689589208797502,0,11,0.0,True,False
P05064;A6ZI47;A6ZI46;P05063,Aldoa;Aldoart1;Aldoart2;Aldoc,14.001912248903356,2,9,0.18181818181818182,True,False
P05125,Nppa,14.81248053541168,0,11,0.0,True,False
P05201,Got1,17.042504852388692,0,11,0.0,True,False
P05202,Got2,18.24316577763865,0,11,0.0,True,False
P05213;P68368,Tuba1b;Tuba4a,12.496575793419321,0,11,0.0,True,False
P05213;P68373;P05214;P68368;P68369,Tuba1a;Tuba1b;Tuba1c;Tuba3b;Tuba4a,13.71357451125584,0,11,0.0,True,False
P05213;P68373;P05214;P68369,Tuba1a;Tuba1b;Tuba1c;Tuba3b,14.890091940470917,0,11,0.0,True,False
P05213;P68373;P68368;P68369,Tuba1a;Tuba1b;Tuba1c;Tuba4a,13.818553954485047,0,11,0.0,True,False
P05213;P68373;P68369,Tuba1a;Tuba1b;Tuba1c,13.78505604739168,0,11,0.0,True,False
P05213;P68373;Q9JJZ2;P05214;P68368;P68369,Tuba1a;Tuba1b;Tuba1c;Tuba3b;Tuba4a;Tuba8,16.879435082889056,0,11,0.0,True,False
P05213;P68373;Q9JJZ2;P68368,Tuba1b;Tuba1c;Tuba4a;Tuba8,12.224979369193411,1,10,0.09090909090909091,True,False
P05366,Saa1,11.563269200734302,3,8,0.2727272727272727,True,False
P05367,Saa2,12.631744961684465,4,7,0.36363636363636365,True,False
P05367;P05366,Saa1;Saa2,13.107493964540026,3,8,0.2727272727272727,True,False
P05532,Kit,11.142394290994126,10,1,0.9090909090909091,False,True
P05555,Itgam,13.199191474046394,3,8,0.2727272727272727,True,False
P05977,Myl1,12.506964108016932,0,11,0.0,True,False
P06151,Ldha,17.04075251704716,0,11,0.0,True,False
P06344,None,11.947722966846703,5,6,0.45454545454545453,True,False
P06683,C9,10.942862097892673,5,6,0.45454545454545453,True,False
P06684,C5,10.999450757553577,1,10,0.09090909090909091,True,False
P06728,Apoa4,14.934976905178239,0,11,0.0,True,False
P06745,Gpi,15.486162107728866,0,11,0.0,True,False
P06800,Ptprc,12.689191293912401,3,8,0.2727272727272727,True,False
P06801,Me1,13.26779755021575,0,11,0.0,True,False
P06909,Cfh,14.880704249468083,0,11,0.0,True,False
P07091,S100a4,12.578973727877878,0,11,0.0,True,False
P07214,Sparc,11.617026847007725,1,10,0.09090909090909091,True,False
P07309,Ttr,13.70905559544014,0,11,0.0,True,False
P07310,Ckm,18.005337809523414,0,11,0.0,True,False
P07310;Q04447,Ckb;Ckm,14.932524129985596,0,11,0.0,True,False
P07356,Anxa2,17.220645891994995,0,11,0.0,True,False
P07724,Alb,18.52922677721318,0,11,0.0,True,False
P07758;P22599;Q00897;Q00896,Serpina1a;Serpina1b;Serpina1c;Serpina1d,16.726345711189655,0,11,0.0,True,False
P07758;P22599;Q00898;Q00896,Serpina1a;Serpina1b;Serpina1c;Serpina1e,11.70291254838579,0,11,0.0,True,False
P07758;P22599;Q00898;Q00897;Q00896,Serpina1a;Serpina1b;Serpina1c;Serpina1d;Serpina1e,15.948846961996274,0,11,0.0,True,False
P07758;Q00896,Serpina1a;Serpina1c,15.296670477953988,0,11,0.0,True,False
P07758;Q00897;Q00896,Serpina1a;Serpina1c;Serpina1d,11.394788311722731,1,10,0.09090909090909091,True,False
P07759,Serpina3k,15.216665736797403,0,11,0.0,True,False
P07759;Q03734,Serpina3k;Serpina3m,14.096740125281281,0,11,0.0,True,False
P07759;Q5I2A0;Q03734;Q80X76;Q91WP6;P29621,Serpina3c;Serpina3f;Serpina3g;Serpina3k;Serpina3m;Serpina3n,13.684245379897119,0,11,0.0,True,False
P07759;Q5I2A0;Q03734;Q91WP6;P29621,Serpina3c;Serpina3g;Serpina3k;Serpina3m;Serpina3n,16.224239310434708,0,11,0.0,True,False
P07901,Hsp90aa1,15.852022723645327,0,11,0.0,True,False
P07901;P11499,Hsp90aa1;Hsp90ab1,16.87240669280456,0,11,0.0,True,False
P08003,Pdia4,12.793825552854882,0,11,0.0,True,False
P08032,Spta1,11.71428640279779,0,11,0.0,True,False
P08032;P16546,Spta1;Sptan1,14.344799279815716,0,11,0.0,True,False
P08071,Ltf,12.885928015611224,1,10,0.09090909090909091,True,False
P08074,Cbr2,12.687238494614936,2,9,0.18181818181818182,True,False
P08103,Hck,11.717846869685047,6,5,0.5454545454545454,True,False
P08113,Hsp90b1,16.356318471858888,0,11,0.0,True,False
P08113;P11499,Hsp90ab1;Hsp90b1,16.472101954165552,0,11,0.0,True,False
P08121,Col3a1,14.881413508677724,0,11,0.0,True,False
P08122,Col4a2,15.890013867719842,0,11,0.0,True,False
P08207,S100a10,15.289867475567666,0,11,0.0,True,False
P08226,Apoe,15.78561311053213,0,11,0.0,True,False
P08228,Sod1,13.940691057166294,0,11,0.0,True,False
P08249,Mdh2,18.50603800111089,0,11,0.0,True,False
P08556;P32883,Kras;Nras,11.100305580972032,3,8,0.2727272727272727,True,False
P08556;P32883;Q61411,Hras;Kras;Nras,12.454690864107574,0,11,0.0,True,False
P08556;Q61411,Hras;Nras,11.788550990468583,2,9,0.18181818181818182,True,False
P08607,C4bpa,13.126363644432802,4,7,0.36363636363636365,True,False
P08752,Gnai2,14.474524828756824,0,11,0.0,True,False
P08752;B2RSH2,Gnai1;Gnai2,10.595997678588557,6,5,0.5454545454545454,True,False
P08752;P18872;Q3V3I2;Q8CGK7;Q9DC51;B2RSH2;Q6R0H7;P20612;P50149,Gnai1;Gnai2;Gnai3;Gnal;Gnao1;Gnas;Gnat1;Gnat2;Gnat3,14.933546087431266,0,11,0.0,True,False
P08752;P18872;Q9DC51;B2RSH2,Gnai1;Gnai2;Gnai3;Gnao1,11.605122144906906,2,9,0.18181818181818182,True,False
P08752;Q3V3I2;Q9DC51;B2RSH2;P20612;P50149,Gnai1;Gnai2;Gnai3;Gnat1;Gnat2;Gnat3,13.070974366770884,0,11,0.0,True,False
P08752;Q9DC51;B2RSH2,Gnai1;Gnai2;Gnai3,11.963221508958808,1,10,0.09090909090909091,True,False
P08905,Lyz2,12.145615725586174,6,5,0.5454545454545454,True,False
P08905;P17897,Lyz1;Lyz2,12.134833477325074,1,10,0.09090909090909091,True,False
P09055,Itgb1,14.04020571429645,0,11,0.0,True,False
P09103,P4hb,13.759072094982526,0,11,0.0,True,False
P09242,Alpl,10.47646746029447,1,10,0.09090909090909091,True,False
P09405,Ncl,15.368451938079714,0,11,0.0,True,False
P09411,Pgk1,14.8363399335648,0,11,0.0,True,False
P09411;P09041,Pgk1;Pgk2,15.16650930068658,0,11,0.0,True,False
P09470,Ace,12.59065519583108,1,10,0.09090909090909091,True,False
P09528,Fth1,15.419581010216179,0,11,0.0,True,False
P09541,Myl4,12.568224504958241,4,7,0.36363636363636365,True,False
P09541;P05977,Myl1;Myl4,12.382531525337589,0,11,0.0,True,False
P09542,Myl3,20.41318911923864,0,11,0.0,True,False
P09542;P05977,Myl1;Myl3,18.92834729061333,0,11,0.0,True,False
P09542;P09541,Myl3;Myl4,19.978182753851573,0,11,0.0,True,False
P09602;A0A087WR34,Gm20379;Hmgn2,12.582654559873054,4,7,0.36363636363636365,True,False
P09671,Sod2,15.98462332368549,0,11,0.0,True,False
P09813,Apoa2,14.616843921490783,0,11,0.0,True,False
P0C5K1,Sbk2,12.203337472803451,1,10,0.09090909090909091,True,False
P0C605,Prkg1,11.728701836062877,3,8,0.2727272727272727,True,False
P0C8K7,Smim1,9.39336752631646,2,9,0.18181818181818182,True,False
P0CG49;P62984;P62983;A0A0A6YW67;P0CG50,Gm8797;Rps27a;Uba52;Ubb;Ubc,18.631143686438687,0,11,0.0,True,False
P0CW03,Ly6c2,10.605820616170103,7,4,0.6363636363636364,False,True
P0DJE0,Pet100,11.253615682072635,1,10,0.09090909090909091,True,False
P0DN34,Ndufb1,14.39661963620231,0,11,0.0,True,False
P0DOV1,Mnda,10.504041894812405,7,4,0.6363636363636364,False,True
P0DOV1;E9Q3L4;P0DOV2,Ifi204;Ifi207;Mnda,11.255061867626589,2,9,0.18181818181818182,True,False
P0DP26;P0DP28;P0DP27,Calm1;Calm2;Calm3,13.91348752640663,0,11,0.0,True,False
P0DP26;P0DP28;Q9D6P8;P0DP27,Calm1;Calm2;Calm3;Calml3,15.5667255294423,0,11,0.0,True,False
P10107,Anxa1,14.321876206079924,0,11,0.0,True,False
P10126,Eef1a1,14.768028900699393,0,11,0.0,True,False
P10126;P62631,Eef1a1;Eef1a2,19.101333260832817,0,11,0.0,True,False
P10404,None,10.8852806646395,5,6,0.45454545454545453,True,False
P10404;P11370,Fv4,10.879681048195714,3,8,0.2727272727272727,True,False
P10493,Nid1,15.857717580541992,0,11,0.0,True,False
P10605,Ctsb,11.58036485319486,0,11,0.0,True,False
P10630,Eif4a2,12.576145193671856,0,11,0.0,True,False
P10630;E9PV04;Q91VC3;A0A0N4SVP8;P60843,Eif4a1;Eif4a2;Eif4a3;Eif4a3l1;Eif4a3l2,13.474062770634573,0,11,0.0,True,False
P10630;P60843,Eif4a1;Eif4a2,13.535303696123407,0,11,0.0,True,False
P10637,Mapt,12.04939984606497,0,11,0.0,True,False
P10639,Txn,14.680083538736062,0,11,0.0,True,False
P10649,Gstm1,14.17751248204158,0,11,0.0,True,False
P10649;P19639,Gstm1;Gstm3,12.171503012641757,1,10,0.09090909090909091,True,False
P10649;P19639;P15626;Q80W21;O35660,Gstm1;Gstm2;Gstm3;Gstm6;Gstm7,14.138208211529987,0,11,0.0,True,False
P10649;P19639;Q80W21,Gstm1;Gstm3;Gstm7,13.222034726450035,0,11,0.0,True,False
P10711,Tcea1,12.5168923028611,0,11,0.0,True,False
P10833,Rras,12.600760953844377,0,11,0.0,True,False
P10833;P62071,Rras;Rras2,13.136004570178835,0,11,0.0,True,False
P10852,Slc3a2,12.087497385231682,0,11,0.0,True,False
P10854;Q64525;Q64475;Q6ZWY9;P70696;Q64478;Q8CGP2;P10853;Q8CGP1,H2bc1;H2bc12;H2bc14;H2bc15;H2bc3;H2bc8;H2bc9;Hist1h2bp;Hist2h2bb,19.91835524285807,0,11,0.0,True,False
P10854;Q64525;Q64475;Q6ZWY9;P70696;Q64524;Q64478;Q9D2U9;Q8CGP2;Q8CGP0;P10853;Q8CGP1,H2bc1;H2bc12;H2bc14;H2bc15;H2bc21;H2bc3;H2bc8;H2bc9;H2bu1;H2bu2;Hist1h2bp;Hist2h2bb,19.88268837759699,0,11,0.0,True,False
P10854;Q64525;Q64475;Q6ZWY9;Q64478;Q8CGP2;P10853;Q8CGP1,H2bc12;H2bc14;H2bc15;H2bc3;H2bc8;H2bc9;Hist1h2bp;Hist2h2bb,19.086920189538134,0,11,0.0,True,False
P10854;Q64525;Q64475;Q6ZWY9;Q64524;Q64478;Q9D2U9;Q8CGP2;Q8CGP0;P10853;Q8CGP1,H2bc12;H2bc14;H2bc15;H2bc21;H2bc3;H2bc8;H2bc9;H2bu1;H2bu2;Hist1h2bp;Hist2h2bb,16.182736294447917,0,11,0.0,True,False
P10854;Q64525;Q6ZWY9;Q64478,H2bc14;H2bc8;H2bc9;Hist2h2bb,11.447675499203056,0,11,0.0,True,False
P10922,H1-0,17.36125430843069,0,11,0.0,True,False
P11031,Sub1,13.330846382742585,0,11,0.0,True,False
P11087,Col1a1,19.453326794994158,0,11,0.0,True,False
P11103,Parp1,11.59552082137054,0,11,0.0,True,False
P11152,Lpl,12.740317829356353,0,11,0.0,True,False
P11247,Mpo,13.17682647968103,2,9,0.18181818181818182,True,False
P11247;P49290,Epx;Mpo,13.122296980314552,5,6,0.45454545454545453,True,False
P11276,Fn1,16.240291099115574,0,11,0.0,True,False
P11352,Gpx1,11.90206758319509,0,11,0.0,True,False
P11404,Fabp3,18.79381140192285,0,11,0.0,True,False
P11438,Lamp1,12.439612345605497,0,11,0.0,True,False
P11499,Hsp90ab1,17.83299175170507,0,11,0.0,True,False
P11531,Dmd,14.41351135641416,0,11,0.0,True,False
P11672,Lcn2,11.702048226605655,7,4,0.6363636363636364,False,True
P11680,Cfp,10.384668928155861,3,8,0.2727272727272727,True,False
P11688,Itga5,12.630102936396826,0,11,0.0,True,False
P11798,Camk2a,11.566692691804631,2,9,0.18181818181818182,True,False
P11798;Q6PHZ2;P28652,Camk2a;Camk2b;Camk2d,12.40186916788723,0,11,0.0,True,False
P11798;Q6PHZ2;Q923T9;P28652,Camk2a;Camk2b;Camk2d;Camk2g,12.206318358809032,1,10,0.09090909090909091,True,False
P11835,Itgb2,13.440946118267137,4,7,0.36363636363636365,True,False
P11983,Tcp1,14.238691818400968,0,11,0.0,True,False
P12032,Timp1,11.835380301709023,9,2,0.8181818181818182,False,True
P12367,Prkar2a,13.525095503500399,0,11,0.0,True,False
P12367;P31324,Prkar2a;Prkar2b,11.740553049737802,1,10,0.09090909090909091,True,False
P12382,Pfkl,12.514378396858033,0,11,0.0,True,False
P12382;P47857,Pfkl;Pfkm,14.854034787739893,0,11,0.0,True,False
P12382;P47857;Q9WUA3,Pfkl;Pfkm;Pfkp,15.465900006932275,0,11,0.0,True,False
P12382;Q9WUA3,Pfkl;Pfkp,10.838398843694915,0,11,0.0,True,False
P12787,Cox5a,18.361669884082534,0,11,0.0,True,False
P12804,Fgl2,13.492981480464358,0,11,0.0,True,False
P12815,Pdcd6,11.208868863535411,1,10,0.09090909090909091,True,False
P12849;Q9DBC7,Prkar1a;Prkar1b,12.449958211787822,0,11,0.0,True,False
P12970,Rpl7a,14.436664030865046,0,11,0.0,True,False
P13020,Gsn,15.465116915891649,0,11,0.0,True,False
P13439,Umps,9.559662644808238,7,4,0.6363636363636364,False,True
P13541,Myh3,16.172971272182156,1,10,0.09090909090909091,True,False
P13595,Ncam1,11.708817697880587,2,9,0.18181818181818182,True,False
P13597,Icam1,13.040007735968162,0,11,0.0,True,False
P13707,Gpd1,13.645527946616852,0,11,0.0,True,False
P13864,Dnmt1,12.115557099810685,8,3,0.7272727272727273,False,True
P14069,S100a6,16.00376066747235,0,11,0.0,True,False
P14094,Atp1b1,15.785395260282995,0,11,0.0,True,False
P14106,C1qb,10.938755390047795,2,9,0.18181818181818182,True,False
P14115,Rpl27a,15.025911726159405,0,11,0.0,True,False
P14131,Rps16,15.12662159637885,0,11,0.0,True,False
P14142,Slc2a4,14.14236106690094,0,11,0.0,True,False
P14148,Rpl7,14.783959841060618,0,11,0.0,True,False
P14152,Mdh1,18.536863276328152,0,11,0.0,True,False
P14206,Rpsa,15.520688163250599,0,11,0.0,True,False
P14211,Calr,14.290190023687565,0,11,0.0,True,False
P14430;P01898;P01896;O19441;P01901;P01897;Q8HWB2;P79568;G3UXE9;P14429,Gm8909;H2-K1;H2-L;H2-Q1;H2-Q10;H2-Q4;H2-Q6;H2-Q7;H2-Q8,12.215113662621748,0,11,0.0,True,False
P14430;P01898;P06339;Q4KN81,H2-Q10;H2-Q2;H2-Q8;H2-T23,11.006164658892901,5,6,0.45454545454545453,True,False
P14430;P01898;P14431;Q8HWB2;P79568;P14429,H2-Q10;H2-Q4;H2-Q6;H2-Q7;H2-Q8;H2-Q9,12.402162289853347,2,9,0.18181818181818182,True,False
P14430;P14431;P79568;P14429,H2-Q6;H2-Q7;H2-Q8;H2-Q9,13.373632556780361,1,10,0.09090909090909091,True,False
P14602,Hspb1,17.31269197853998,0,11,0.0,True,False
P14685,Psmd3,12.678195517435505,0,11,0.0,True,False
P14733,Lmnb1,15.710674597165404,0,11,0.0,True,False
P14824,Anxa6,15.337171078039278,0,11,0.0,True,False
P14869,Rplp0,14.207678882416024,0,11,0.0,True,False
P14873,Map1b,9.952361103826687,5,6,0.45454545454545453,True,False
P14901,Hmox1,12.243282786255199,4,7,0.36363636363636365,True,False
P15105,Glul,11.957675776470854,0,11,0.0,True,False
P15116,Cdh2,14.233163481947143,0,11,0.0,True,False
P15116;P39038,Cdh2;Cdh4,12.239303772375376,0,11,0.0,True,False
P15306,Thbd,12.678901449270722,0,11,0.0,True,False
P15327,Bpgm,10.776929798601207,8,3,0.7272727272727273,False,True
P15331;P20152,Prph;Vim,16.63324674903009,0,11,0.0,True,False
P15379,Cd44,12.011516146962803,3,8,0.2727272727272727,True,False
P15508,Sptb,12.64054572441952,0,11,0.0,True,False
P15508;Q62261,Sptb;Sptbn1,12.685312503666232,1,10,0.09090909090909091,True,False
P15508;Q68FG2;E9PX29;Q62261,Sptb;Sptbn1;Sptbn2;Sptbn4,11.473720956139138,1,10,0.09090909090909091,True,False
P15508;Q68FG2;Q62261,Sptb;Sptbn1;Sptbn2,12.318782656510699,3,8,0.2727272727272727,True,False
P15532,Nme1,10.976854355654595,2,9,0.18181818181818182,True,False
P15532;Q01768,Nme1;Nme2,16.708379062282006,0,11,0.0,True,False
P15626,Gstm2,12.960074228264695,0,11,0.0,True,False
P15626;Q80W21,Gstm2;Gstm7,11.378165112155822,4,7,0.36363636363636365,True,False
P15864,H1-2,15.567922720384274,1,10,0.09090909090909091,True,False
P15864;P43274;Q07133;P43276;P43277,H1-2;H1-3;H1-4;H1-5;H1-6,17.18036782178579,0,11,0.0,True,False
P15864;P43274;Q07133;P43277,H1-2;H1-3;H1-4;H1-6,18.273068480550226,0,11,0.0,True,False
P15864;P43277,H1-2;H1-3,18.535727533774317,0,11,0.0,True,False
P16045,Lgals1,13.976491641473716,0,11,0.0,True,False
P16056,Met,12.427132227929812,5,6,0.45454545454545453,True,False
P16092;Q04736;Q61851;Q9JHU3;Q04859;P14234;P06240;P25911;P39688;Q03142;P21803;Q9JKV2;P08103;P16277,Blk;Cdk20;Cilk1;Fgfr1;Fgfr2;Fgfr3;Fgfr4;Fgr;Fyn;Hck;Lck;Lyn;Mak;Yes1,12.490223673536518,4,7,0.36363636363636365,True,False
P16110,Lgals3,11.907296479301941,3,8,0.2727272727272727,True,False
P16125,Ldhb,17.658784710505262,0,11,0.0,True,False
