File.Name;Precursors.Identified;Proteins.Identified;Total.Quantity;MS1.Signal;MS2.Signal;FWHM.Scans;FWHM.RT;Median.Mass.Acc.MS1;Median.Mass.Acc.MS1.Corrected;Median.Mass.Acc.MS2;Median.Mass.Acc.MS2.Corrected;MS2.Mass.Instability;Normalisation.Instability;Median.RT.Prediction.Acc;Average.Peptide.Length;Average.Peptide.Charge;Average.Missed.Tryptic.Cleavages;filename;Machine;Date;User_id;LC;Acquisition;Exp_id;Plate_384wp_id;384wp_well_real;Vial;Vol_injected;LCMS_run_id;96wp_well;96wp_id;Biopsy_type;RCN;RCN_long;replicate;class_name
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_G21_S6-E5_1_8686.d;27617;4813;8,40876E+13;56563890192;1,27728E+12;3105;0.049;446503;18252;318203;245047;0;0.0494511;0.00935919;12363;2213;0.142;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_G21_S6-E5_1_8686.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;G21;S6-E5;1;8686;E5;S6;Relapse;RCN1;Tumor enriched;66;Relapse_RCN1_66
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_G12_S2-E10_1_8432.d;24300;4561;8,50168E+13;59224434341;1,63778E+12;3217;0.05;446836;150023;312589;235664;0;0.11769;0.010561;12686;2238;0.139;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_G12_S2-E10_1_8432.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;G12;S2-E10;1;8432;E10;S2;Primary;RCN1;Tumor enriched;67;Primary_RCN1_67
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_G22_S6-E6_1_8685.d;19520;3888;6,40725E+13;55982680731;1,15404E+12;3059;0.048;438327;164006;295621;225187;0;0.133321;0.0111467;12415;2202;0.133;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_G22_S6-E6_1_8685.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;G22;S6-E6;1;8685;E6;S6;Relapse;RCN1;Tumor enriched;67;Relapse_RCN1_67
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_G23_S6-E7_1_8684.d;30080;5009;8,7396E+12;55965580049;1,16787E+12;3099;0.049;419297;153461;292238;248971;0;0.0626641;0.00932783;12339;2215;0.138;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_G23_S6-E7_1_8684.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;G23;S6-E7;1;8684;E7;S6;Relapse;RCN1;Tumor enriched;68;Relapse_RCN1_68
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_G14_S3-E2_1_8480.d;25939;4799;6,2993E+12;54576896322;1,00708E+12;3111;0.049;262734;163962;2677;249244;0;0.111613;0.0097812;12226;2203;0.133;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_G14_S3-E2_1_8480.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;G14;S3-E2;1;8480;E2;S3;Primary;RCN1;Tumor enriched;69;Primary_RCN1_69
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_H3_S4-F1_1_8587.d;28419;4850;7,34626E+13;55132299105;1,05488E+12;3061;0.048;306723;156241;255536;236721;0;0.0837179;0.00935497;12411;2219;0.138;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_H3_S4-F1_1_8587.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;H3;S4-F1;1;8587;F1;S4;Relapse;RCN1;Tumor enriched;69;Relapse_RCN1_69
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_C10_S2-A8_1_8390.d;18013;3749;2,71144E+13;55440331949;7,76011E+11;3095;0.048;186931;183042;413063;312237;0;0.159751;0.0116908;12623;2218;0.117;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_C10_S2-A8_1_8390.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;C10;S2-A8;1;8390;A8;S2;Primary;RCN3;Immune enriched;7;Primary_RCN3_7
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_C9_S4-A7_1_8564.d;23718;4486;5,66707E+13;55449898790;1,05213E+12;3068;0.048;382298;159041;327539;239264;0;0.0433188;0.011505;12318;2209;0.133;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_C9_S4-A7_1_8564.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;C9;S4-A7;1;8564;A7;S4;Relapse;RCN5;Interface;7;Relapse_RCN5_7
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_G15_S3-E3_1_8479.d;20874;4238;4,80679E+13;53625803676;8,77707E+11;45385;0.048;239204;152001;278083;259134;0;0.109369;0.01024;12271;2198;0.135;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_G15_S3-E3_1_8479.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;G15;S3-E3;1;8479;E3;S3;Primary;RCN1;Tumor enriched;70;Primary_RCN1_70
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_H4_S4-F2_1_8585.d;26906;4810;6,31995E+13;54891840844;1,01581E+12;3052;0.048;343196;1572;268126;265373;0;0.0560753;0.00961035;12347;2207;0.137;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_H4_S4-F2_1_8585.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;H4;S4-F2;1;8585;F2;S4;Relapse;RCN1;Tumor enriched;70;Relapse_RCN1_70
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_H5_S4-F3_1_8584.d;26454;4733;6,19425E+13;54720697474;1,00506E+12;3025;0.047;273756;147837;279157;261548;0;0.051144;0.00939894;12253;2194;0.132;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_H5_S4-F3_1_8584.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;H5;S4-F3;1;8584;F3;S4;Relapse;RCN1;Tumor enriched;71;Relapse_RCN1_71
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_G17_S3-E5_1_8477.d;24552;4609;5,92257E+13;54444749929;9,82631E+11;45538;0.048;232681;156008;285776;257562;0;0.0949804;0.0104124;12187;2194;0.135;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_G17_S3-E5_1_8477.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;G17;S3-E5;1;8477;E5;S3;Primary;RCN1;Tumor enriched;72;Primary_RCN1_72
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_H6_S4-F4_1_8583.d;28457;5043;6,72849E+13;55671013681;1,09207E+12;3063;0.048;340828;154046;272174;255433;0;0.0708965;0.00938968;12319;2208;0.14;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_H6_S4-F4_1_8583.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;H6;S4-F4;1;8583;F4;S4;Relapse;RCN1;Tumor enriched;72;Relapse_RCN1_72
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_G18_S3-E6_1_8476.d;23810;4498;5,25555E+13;54051678305;9,30192E+11;45476;0.048;250485;150615;290496;273606;0;0.0848159;0.0105261;12234;45324;0.137;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_G18_S3-E6_1_8476.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;G18;S3-E6;1;8476;E6;S3;Primary;RCN1;Tumor enriched;73;Primary_RCN1_73
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_G19_S3-E7_1_8475.d;24700;4712;5,48591E+13;54136924918;9,45483E+11;3095;0.048;249202;162062;287414;261883;0;0.0794466;0.0101928;12224;2192;0.13;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_G19_S3-E7_1_8475.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;G19;S3-E7;1;8475;E7;S3;Primary;RCN1;Tumor enriched;74;Primary_RCN1_74
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_H8_S4-F6_1_8581.d;24388;4680;5,73406E+13;53875612840;9,14177E+11;45325;0.047;266876;159344;284502;272442;0;0.0567847;0.0097653;46357;2198;0.137;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_H8_S4-F6_1_8581.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;H8;S4-F6;1;8581;F6;S4;Relapse;RCN1;Tumor enriched;74;Relapse_RCN1_74
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_G20_S3-E8_1_8474.d;22639;4346;6,31784E+13;55375019859;1,09967E+12;3146;0.049;264867;156161;25798;223752;0;0.0535088;0.00983145;12246;2198;0.136;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_G20_S3-E8_1_8474.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;G20;S3-E8;1;8474;E8;S3;Primary;RCN1;Tumor enriched;75;Primary_RCN1_75
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_H9_S4-F7_1_8580.d;26263;4647;6,29986E+13;55089908463;1,01673E+12;3106;0.049;324515;151713;278573;26632;0;0.063589;0.010119;12297;45324;0.137;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_H9_S4-F7_1_8580.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;H9;S4-F7;1;8580;F7;S4;Relapse;RCN1;Tumor enriched;75;Relapse_RCN1_75
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_H10_S5-F1_1_8636.d;16335;3510;2,59977E+13;50683183979;6,11747E+11;2909;0.045;203687;15126;307172;28628;0;0.0597937;0.010042;12282;2195;0.13;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_H10_S5-F1_1_8636.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;H10;S5-F1;1;8636;F1;S5;Relapse;RCN1;Tumor enriched;76;Relapse_RCN1_76
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_G22_S3-E10_1_8472.d;24243;4553;5,6511E+12;54164832103;9,31282E+11;3097;0.049;254486;164809;268673;258711;0;0.0668529;0.00950099;12274;2205;0.133;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_G22_S3-E10_1_8472.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;G22;S3-E10;1;8472;E10;S3;Primary;RCN1;Tumor enriched;77;Primary_RCN1_77
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_H11_S5-F2_1_8635.d;19674;3945;2,68834E+13;51392895712;6,04166E+11;2946;0.046;220351;155623;29987;296059;0;0.0504473;0.00976876;12316;2191;0.126;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_H11_S5-F2_1_8635.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;H11;S5-F2;1;8635;F2;S5;Relapse;RCN1;Tumor enriched;77;Relapse_RCN1_77
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_G23_S3-E11_1_8471.d;23245;4525;4,08203E+13;52485767200;7,61564E+11;3046;0.048;23149;164722;299756;275776;0;0.0561959;0.010716;12237;2201;0.131;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_G23_S3-E11_1_8471.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;G23;S3-E11;1;8471;E11;S3;Primary;RCN1;Tumor enriched;78;Primary_RCN1_78
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_H12_S5-F3_1_8634.d;15711;3466;3,88509E+13;53498310557;7,7952E+11;45294;0.047;268871;150804;293373;271454;0;0.123172;0.00957209;12395;2193;0.13;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_H12_S5-F3_1_8634.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;H12;S5-F3;1;8634;F3;S5;Relapse;RCN1;Tumor enriched;78;Relapse_RCN1_78
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_H13_S5-F4_1_8633.d;14707;3226;4,18522E+13;56137672914;1,13533E+12;2988;0.047;363638;185552;276647;278782;0;0.301053;0.0101341;12451;2192;0.125;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_H13_S5-F4_1_8633.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;H13;S5-F4;1;8633;F4;S5;Relapse;RCN1;Tumor enriched;79;Relapse_RCN1_79
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_D16_S3-B4_1_8516.d;20249;4156;4,42319E+13;54659589766;1,12678E+12;45507;0.048;199098;14606;281139;279851;0;0.261655;0.00976936;12232;2146;0.132;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_D16_S3-B4_1_8516.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;D16;S3-B4;1;8516;B4;S3;Primary;RCN1;Tumor enriched;8;Primary_RCN1_8
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_C10_S5-A1_1_8622.d;18944;3956;2,27682E+13;50254123763;5,58777E+11;2905;0.045;201097;158869;307272;284192;0;0.0597733;0.00950509;45363;43497;0.127;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_C10_S5-A1_1_8622.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;C10;S5-A1;1;8622;A1;S5;Relapse;RCN5;Interface;8;Relapse_RCN5_8
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_E5_S4-C3_1_8579.d;29501;5007;7,59482E+13;55760946516;1,1001E+12;3132;0.049;337806;164565;268922;259918;0;0.0856286;0.00947223;12385;2215;0.137;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_E5_S4-C3_1_8579.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;E5;S4-C3;1;8579;C3;S4;Relapse;RCN1;Tumor enriched;8;Relapse_RCN1_8
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_H14_S5-F5_1_8632.d;27320;4874;7,30024E+13;55791085780;1,13242E+12;45599;0.049;32817;164174;270743;259167;0;0.0493532;0.00985019;12335;2188;0.118;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_H14_S5-F5_1_8632.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;H14;S5-F5;1;8632;F5;S5;Relapse;RCN1;Tumor enriched;80;Relapse_RCN1_80
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_H15_S5-F6_1_8631.d;28807;4998;8,76429E+13;56268962553;1,20639E+12;3145;0.049;302023;164129;256562;234517;0;0.0560226;0.00872543;12455;2213;0.13;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_H15_S5-F6_1_8631.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;H15;S5-F6;1;8631;F6;S5;Relapse;RCN1;Tumor enriched;81;Relapse_RCN1_81
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_H16_S5-F7_1_8630.d;20675;4059;3,18469E+13;52264523694;6,74953E+11;3006;0.047;21575;145677;320203;28466;0;0.0519465;0.010253;12434;2202;0.134;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_H16_S5-F7_1_8630.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;H16;S5-F7;1;8630;F7;S5;Relapse;RCN1;Tumor enriched;82;Relapse_RCN1_82
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_H7_S2-F5_1_8447.d;25454;4727;6,50592E+13;58056391819;1,3011E+12;3204;0.05;468016;169947;33512;265868;0;0.117441;0.00953858;12442;2215;0.136;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_H7_S2-F5_1_8447.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;H7;S2-F5;1;8447;F5;S2;Primary;RCN1;Tumor enriched;83;Primary_RCN1_83
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_H17_S6-F1_1_8683.d;29107;4969;8,719E+11;56742308391;1,2311E+12;43160;0.05;438019;162747;303892;242739;0;0.0835658;0.00897745;13850;2219;0.139;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_H17_S6-F1_1_8683.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;H17;S6-F1;1;8683;F1;S6;Relapse;RCN1;Tumor enriched;83;Relapse_RCN1_83
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_H18_S6-F2_1_8682.d;22638;4377;4,75325E+13;54291899499;8,68234E+11;3033;0.047;294182;161241;285281;258751;0;0.063333;0.00961103;12306;2199;0.134;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_H18_S6-F2_1_8682.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;H18;S6-F2;1;8682;F2;S6;Relapse;RCN1;Tumor enriched;84;Relapse_RCN1_84
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_H9_S2-F7_1_8449.d;24545;4694;5,48375E+13;57441238332;1,1842E+12;3136;0.049;497174;157753;355229;256103;0;0.0999411;0.00947349;12441;2207;0.13;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_H9_S2-F7_1_8449.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;H9;S2-F7;1;8449;F7;S2;Primary;RCN1;Tumor enriched;85;Primary_RCN1_85
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_H10_S2-F8_1_8440.d;27433;4776;7,42693E+13;58519950338;1,40293E+12;3204;0.05;417888;157799;312015;250777;0;0.110566;0.0102418;18233;2222;0.138;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_H10_S2-F8_1_8440.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;H10;S2-F8;1;8440;F8;S2;Primary;RCN1;Tumor enriched;86;Primary_RCN1_86
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_H20_S6-F4_1_8680.d;22370;4344;6,4457E+12;56501938206;1,15294E+12;3121;0.049;383902;167773;299546;264267;0;0.172734;0.00894701;12289;2197;0.134;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_H20_S6-F4_1_8680.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;H20;S6-F4;1;8680;F4;S6;Relapse;RCN1;Tumor enriched;86;Relapse_RCN1_86
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_H11_S2-F9_1_8441.d;24756;4648;6,19209E+13;58018958500;1,31605E+12;42430;0.05;415368;149227;335972;270669;0;0.103232;0.00935103;12434;2209;0.132;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_H11_S2-F9_1_8441.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;H11;S2-F9;1;8441;F9;S2;Primary;RCN1;Tumor enriched;87;Primary_RCN1_87
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_H22_S6-F6_1_8678.d;30607;5185;9,25307E+13;57172079000;1,26048E+12;45599;0.049;39786;15716;274378;253732;0;0.0715113;0.00937512;12365;2218;0.141;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_H22_S6-F6_1_8678.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;H22;S6-F6;1;8678;F6;S6;Relapse;RCN1;Tumor enriched;88;Relapse_RCN1_88
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_H13_S3-F1_1_8470.d;22724;4434;5,71381E+13;54801759976;9,70747E+11;45294;0.049;261901;159168;286992;264785;0;0.0604219;0.0104977;12311;2201;0.133;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_H13_S3-F1_1_8470.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;H13;S3-F1;1;8470;F1;S3;Primary;RCN1;Tumor enriched;89;Primary_RCN1_89
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_C12_S2-A10_1_8392.d;8611;2120;6,28614E+12;50656360297;4,90956E+11;2815;0.044;177633;16968;377706;321593;0;0.548938;0.0111629;12428;2189;0.095;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_C12_S2-A10_1_8392.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;C12;S2-A10;1;8392;A10;S2;Primary;RCN3;Immune enriched;9;Primary_RCN3_9
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_E6_S4-C4_1_8578.d;28700;4928;8,04492E+13;56396418870;1,17711E+12;3206;0.05;347672;171473;256422;229107;0;0.096668;0.00972132;12451;2219;0.136;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_E6_S4-C4_1_8578.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;E6;S4-C4;1;8578;C4;S4;Relapse;RCN1;Tumor enriched;9;Relapse_RCN1_9
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_H18_S3-F6_1_8455.d;6166;1819;3,18584E+13;62570427087;2,84963E+12;45446;0.048;657473;160396;474017;221851;0;1;0.0285657;14593;2533;0.328;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_H18_S3-F6_1_8455.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;H18;S3-F6;1;8455;F6;S3;Primary;RCN1;Tumor enriched;94;Primary_RCN1_94
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_H19_S3-F7_1_8454.d;25648;4678;6,27205E+13;57739397201;1,26362E+12;3154;0.049;478685;147048;306062;241136;0;0.0989606;0.00914478;12461;2219;0.135;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_H19_S3-F7_1_8454.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;H19;S3-F7;1;8454;F7;S3;Primary;RCN1;Tumor enriched;95;Primary_RCN1_95
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_H20_S3-F8_1_8453.d;26877;4679;6,82377E+13;57758385932;1,30711E+12;3217;0.05;405442;164287;313446;26055;0;0.114651;0.00978827;12479;2228;0.139;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_H20_S3-F8_1_8453.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;H20;S3-F8;1;8453;F8;S3;Primary;RCN1;Tumor enriched;96;Primary_RCN1_96
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_H21_S3-F9_1_8452.d;24705;4553;4,94878E+13;56631928019;1,09879E+12;3153;0.049;453531;15381;360828;284275;0;0.121992;0.0106017;12561;2224;0.134;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_H21_S3-F9_1_8452.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;H21;S3-F9;1;8452;F9;S3;Primary;RCN1;Tumor enriched;97;Primary_RCN1_97
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_H22_S3-F10_1_8451.d;25287;4557;5,72882E+13;58071765238;1,23574E+12;3132;0.049;491524;156768;346881;281281;0;0.0931221;0.0105907;12454;2223;0.142;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_H22_S3-F10_1_8451.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;H22;S3-F10;1;8451;F10;S3;Primary;RCN1;Tumor enriched;98;Primary_RCN1_98
